Name,Species,Ion,l_logepsX,logepsX,e_[X/H]
CS 22897-008,27.0,Co I,,1.93,0.11
CS 22897-008,28.0,Ni I,,2.91,0.12
CS 22897-008,30.0,Zn I,,1.86,
CS 22897-008,38.1,Sr II,,0.0,
CS 22897-008,39.1,Y II,,-1.05,
CS 22897-008,40.1,Zr II,,-0.31,
CS 22897-008,56.1,Ba II,,-2.28,
CS 22897-008,57.1,La II,<,-2.7,
CS 22897-008,58.1,Ce II,<,-1.5,
CS 22897-008,59.1,Pr II,<,-2.2,
CS 22897-008,60.1,Nd II,,-1.9,
CS 22897-008,62.1,Sm II,<,-1.9,
CS 22897-008,63.1,Eu II,<,-3.1,
CS 22897-008,64.1,Gd II,<,-2.0,
CS 22897-008,66.1,Dy II,<,-2.9,
CS 22897-008,67.1,Ho II,<,-2.7,
CS 22897-008,68.1,Er II,<,-2.3,
CS 22897-008,106.0,C-H,,5.61,
CS 22897-008,607.0,C-N,,,
CS 22948-066,8.0,O I,,6.52,
CS 22948-066,11.0,Na I,,3.34,
CS 22948-066,12.0,Mg I,,4.72,0.08
CS 22948-066,13.0,Al I,,2.5,
CS 22948-066,14.0,Si I,,4.7,
CS 22948-066,19.0,K I,,2.43,
CS 22948-066,20.0,Ca I,,3.49,0.13
CS 22948-066,21.1,Sc II,,0.29,0.03
CS 22948-066,22.0,Ti I,,2.16,0.11
CS 22948-066,22.1,Ti II,,2.08,0.08
CS 22948-066,24.0,Cr I,,2.24,0.11
CS 22948-066,25.0,Mn I,,2.13,0.03
CS 22948-066,26.0,Fe I,,4.35,0.11
CS 22948-066,26.1,Fe II,,4.37,0.06
CS 22948-066,27.0,Co I,,2.2,0.09
CS 22948-066,28.0,Ni I,,3.25,0.05
CS 22948-066,30.0,Zn I,,1.83,
CS 22948-066,38.1,Sr II,,-0.63,
CS 22948-066,39.1,Y II,,-1.95,
CS 22948-066,40.1,Zr II,,-0.63,
CS 22948-066,56.1,Ba II,,-1.95,
CS 22948-066,57.1,La II,<,-2.7,
CS 22948-066,58.1,Ce II,<,-1.6,
CS 22948-066,59.1,Pr II,<,-2.45,
CS 22948-066,60.1,Nd II,<,-2.2,
CS 22948-066,62.1,Sm II,<,-2.39,
CS 22948-066,63.1,Eu II,<,-3.2,
CS 22948-066,64.1,Gd II,<,-2.1,
CS 22948-066,66.1,Dy II,<,-2.8,
CS 22948-066,67.1,Ho II,<,-2.9,
CS 22948-066,68.1,Er II,<,-2.3,
CS 22948-066,106.0,C-H,,5.36,
CS 22948-066,607.0,C-N,,,
CS 22949-037,8.0,O I,,6.78,
CS 22949-037,11.0,Na I,,3.8,
CS 22949-037,12.0,Mg I,,5.17,0.19
CS 22949-037,13.0,Al I,,2.34,
CS 22949-037,14.0,Si I,,4.35,
CS 22949-037,19.0,K I,,1.38,
CS 22949-037,20.0,Ca I,,2.73,0.17
CS 22949-037,21.1,Sc II,,-0.7,0.14
CS 22949-037,22.0,Ti I,,1.4,0.09
CS 22949-037,22.1,Ti II,,1.41,0.15
CS 22949-037,24.0,Cr I,,1.29,0.1
CS 22949-037,25.0,Mn I,,0.96,
CS 22949-037,26.0,Fe I,,3.51,0.11
CS 22949-037,26.1,Fe II,,3.56,0.11
CS 22949-037,27.0,Co I,,1.28,0.07
CS 22949-037,28.0,Ni I,,2.19,0.02
CS 22949-037,30.0,Zn I,,1.29,
CS 22949-037,106.0,C-H,,5.72,
CS 22949-037,607.0,C-N,,6.52,
CS 22952-015,8.0,O I,,,
CS 22952-015,11.0,Na I,,,
CS 22952-015,12.0,Mg I,,4.15,0.08
CS 22952-015,13.0,Al I,,2.58,
CS 22952-015,14.0,Si I,,4.45,
CS 22952-015,19.0,K I,,2.18,
CS 22952-015,20.0,Ca I,,3.07,0.14
CS 22952-015,21.1,Sc II,,-0.37,0.05
CS 22952-015,22.0,Ti I,,1.69,0.09
CS 22952-015,22.1,Ti II,,1.59,0.11
CS 22952-015,24.0,Cr I,,1.78,0.15
CS 22952-015,25.0,Mn I,,1.63,0.16
CS 22952-015,26.0,Fe I,,4.05,0.14
CS 22952-015,26.1,Fe II,,4.09,0.1
CS 22952-015,27.0,Co I,,1.62,0.1
CS 22952-015,28.0,Ni I,,2.7,0.1
CS 22952-015,30.0,Zn I,,1.42,
CS 22952-015,38.1,Sr II,,-1.45,
CS 22952-015,39.1,Y II,,-2.09,
CS 22952-015,40.1,Zr II,,-1.35,
CS 22952-015,56.1,Ba II,,-2.63,
CS 22952-015,57.1,La II,<,-2.8,
CS 22952-015,58.1,Ce II,<,-1.8,
CS 22952-015,59.1,Pr II,<,-2.65,
CS 22952-015,60.1,Nd II,<,-2.3,
CS 22952-015,62.1,Sm II,<,-2.79,
CS 22952-015,63.1,Eu II,<,-3.2,
CS 22952-015,64.1,Gd II,<,-2.3,
CS 22952-015,66.1,Dy II,<,-3.0,
CS 22952-015,67.1,Ho II,<,-3.3,
CS 22952-015,68.1,Er II,<,-2.5,
CS 22952-015,106.0,C-H,,,
CS 22952-015,607.0,C-N,,,
CS 22953-003,8.0,O I,,6.68,
CS 22953-003,11.0,Na I,,3.64,
CS 22953-003,12.0,Mg I,,4.87,0.09
CS 22953-003,13.0,Al I,,2.65,
CS 22953-003,14.0,Si I,,4.96,
CS 22953-003,19.0,K I,,2.59,
CS 22953-003,20.0,Ca I,,3.74,0.14
CS 22953-003,21.1,Sc II,,0.32,0.08
CS 22953-003,22.0,Ti I,,2.33,0.09
CS 22953-003,22.1,Ti II,,2.29,0.1
CS 22953-003,24.0,Cr I,,2.43,0.1
CS 22953-003,25.0,Mn I,,2.19,0.05
CS 22953-003,26.0,Fe I,,4.65,0.15
CS 22953-003,26.1,Fe II,,4.68,0.11
CS 22953-003,27.0,Co I,,2.25,0.1
CS 22953-003,28.0,Ni I,,3.33,0.05
CS 22953-003,30.0,Zn I,,1.91,
CS 22953-003,38.1,Sr II,,0.35,
CS 22953-003,39.1,Y II,,-0.46,
CS 22953-003,40.1,Zr II,,0.12,
CS 22953-003,56.1,Ba II,,-0.22,
CS 22953-003,57.1,La II,,-1.01,
CS 22953-003,58.1,Ce II,,-0.6,
CS 22953-003,59.1,Pr II,,-1.45,
CS 22953-003,60.1,Nd II,,-0.62,
CS 22953-003,62.1,Sm II,,-1.49,
CS 22953-003,63.1,Eu II,,-1.28,
CS 22953-003,64.1,Gd II,,-0.71,
CS 22953-003,66.1,Dy II,,-0.66,
CS 22953-003,67.1,Ho II,,-1.4,
CS 22953-003,68.1,Er II,,-0.85,
CS 22953-003,69.1,Tm II,,-1.82,
CS 22953-003,106.0,C-H,,6.0,
CS 22953-003,607.0,C-N,,,
CS 22956-050,8.0,O I,,,
CS 22956-050,11.0,Na I,,,
CS 22956-050,12.0,Mg I,,4.62,0.11
CS 22956-050,13.0,Al I,,2.49,
CS 22956-050,14.0,Si I,,5.0,
CS 22956-050,19.0,K I,,2.08,
CS 22956-050,20.0,Ca I,,3.49,0.13
CS 22956-050,21.1,Sc II,,-0.2,0.07
CS 22956-050,22.0,Ti I,,2.04,0.04
CS 22956-050,22.1,Ti II,,1.98,0.12
CS 22956-050,24.0,Cr I,,2.0,0.12
CS 22956-050,25.0,Mn I,,1.55,0.05
CS 22956-050,26.0,Fe I,,4.18,0.13
CS 22956-050,26.1,Fe II,,4.16,0.1
CS 22956-050,27.0,Co I,,1.98,0.1
CS 22956-050,28.0,Ni I,,2.93,0.03
CS 22956-050,30.0,Zn I,,1.57,
CS 22956-050,38.1,Sr II,,-0.78,
CS 22956-050,39.1,Y II,,-1.58,
CS 22956-050,40.1,Zr II,,-0.84,
CS 22956-050,56.1,Ba II,,-1.98,
CS 22956-050,57.1,La II,<,-2.4,
CS 22956-050,58.1,Ce II,<,-1.5,
CS 22956-050,59.1,Pr II,<,-2.25,
CS 22956-050,60.1,Nd II,<,-2.0,
CS 22956-050,62.1,Sm II,<,-2.29,
CS 22956-050,63.1,Eu II,<,-2.8,
CS 22956-050,64.1,Gd II,<,-2.0,
CS 22956-050,66.1,Dy II,<,-2.5,
CS 22956-050,67.1,Ho II,<,-2.2,
CS 22956-050,68.1,Er II,<,-2.2,
CS 22956-050,106.0,C-H,,5.46,
CS 22956-050,607.0,C-N,,,
CS 22966-057,8.0,O I,,7.14,
CS 22966-057,11.0,Na I,,4.18,
CS 22966-057,12.0,Mg I,,5.08,0.2
CS 22966-057,13.0,Al I,,2.99,
CS 22966-057,14.0,Si I,,5.5,
CS 22966-057,19.0,K I,,2.91,
CS 22966-057,20.0,Ca I,,4.1,0.1
CS 22966-057,21.1,Sc II,,0.61,0.08
CS 22966-057,22.0,Ti I,,2.71,0.04
CS 22966-057,22.1,Ti II,,2.69,0.08
CS 22966-057,24.0,Cr I,,2.86,0.06
CS 22966-057,25.0,Mn I,,2.33,0.06
CS 22966-057,26.0,Fe I,,4.89,0.12
CS 22966-057,26.1,Fe II,,4.88,0.12
CS 22966-057,27.0,Co I,,2.67,0.06
CS 22966-057,28.0,Ni I,,3.76,0.01
CS 22966-057,30.0,Zn I,,2.24,
CS 22966-057,38.1,Sr II,,0.25,
CS 22966-057,39.1,Y II,,-0.64,
CS 22966-057,40.1,Zr II,,-0.06,
CS 22966-057,56.1,Ba II,,-0.73,
CS 22966-057,57.1,La II,,-1.2,
CS 22966-057,58.1,Ce II,<,-0.7,
CS 22966-057,59.1,Pr II,<,-1.15,
CS 22966-057,60.1,Nd II,,-0.65,
CS 22966-057,62.1,Sm II,<,-1.29,
CS 22966-057,63.1,Eu II,,-1.7,
CS 22966-057,64.1,Gd II,<,-1.2,
CS 22966-057,66.1,Dy II,,-1.0,
CS 22966-057,67.1,Ho II,<,-1.9,
CS 22966-057,68.1,Er II,,-1.05,
CS 22966-057,106.0,C-H,,5.96,
CS 22966-057,607.0,C-N,,,
CS 22968-014,8.0,O I,,6.11,
CS 22968-014,11.0,Na I,,2.41,
CS 22968-014,12.0,Mg I,,4.22,0.13
CS 22968-014,13.0,Al I,,2.13,
CS 22968-014,14.0,Si I,,4.2,
CS 22968-014,19.0,K I,,1.78,
CS 22968-014,20.0,Ca I,,2.83,0.17
CS 22968-014,21.1,Sc II,,-0.35,0.07
CS 22968-014,22.0,Ti I,,1.57,0.12
CS 22968-014,22.1,Ti II,,1.47,0.12
CS 22968-014,24.0,Cr I,,1.66,0.16
CS 22968-014,25.0,Mn I,,1.6,0.05
CS 22968-014,26.0,Fe I,,3.93,0.15
CS 22968-014,26.1,Fe II,,3.96,0.1
CS 22968-014,27.0,Co I,,1.92,0.11
CS 22968-014,28.0,Ni I,,2.91,0.05
CS 22968-014,30.0,Zn I,,1.46,
CS 22968-014,38.1,Sr II,,-2.39,
CS 22968-014,39.1,Y II,<,-2.7,
CS 22968-014,40.1,Zr II,<,-1.4,
CS 22968-014,56.1,Ba II,,-3.2,
CS 22968-014,57.1,La II,,-2.5,
CS 22968-014,58.1,Ce II,<,-1.5,
CS 22968-014,59.1,Pr II,<,-2.45,
CS 22968-014,60.1,Nd II,<,-2.2,
CS 22968-014,62.1,Sm II,<,-2.39,
CS 22968-014,63.1,Eu II,<,-3.0,
CS 22968-014,64.1,Gd II,<,-2.3,
CS 22968-014,66.1,Dy II,<,-2.7,
CS 22968-014,67.1,Ho II,<,-3.2,
CS 22968-014,68.1,Er II,<,-2.2,
CS 22968-014,106.0,C-H,,5.26,
CS 22968-014,607.0,C-N,,,
CS 29491-053,8.0,O I,,6.49,
CS 29491-053,11.0,Na I,,3.54,
CS 29491-053,12.0,Mg I,,5.07,0.16
CS 29491-053,13.0,Al I,,2.94,
CS 29491-053,14.0,Si I,,5.05,
CS 29491-053,19.0,K I,,2.66,
CS 29491-053,20.0,Ca I,,3.72,0.1
CS 29491-053,21.1,Sc II,,0.25,0.08
CS 29491-053,22.0,Ti I,,2.22,0.08
CS 29491-053,22.1,Ti II,,2.24,0.1
CS 29491-053,24.0,Cr I,,2.22,0.13
CS 29491-053,25.0,Mn I,,1.83,0.06
CS 29491-053,26.0,Fe I,,4.47,0.16
CS 29491-053,26.1,Fe II,,4.46,0.09
CS 29491-053,27.0,Co I,,2.07,0.12
CS 29491-053,28.0,Ni I,,3.11,0.08
CS 29491-053,30.0,Zn I,,1.83,
CS 29491-053,38.1,Sr II,,-0.31,
CS 29491-053,39.1,Y II,,-1.11,
CS 29491-053,40.1,Zr II,,-0.42,
CS 29491-053,56.1,Ba II,,-1.8,
CS 29491-053,57.1,La II,<,-2.8,
CS 29491-053,58.1,Ce II,<,-1.8,
CS 29491-053,59.1,Pr II,<,-2.45,
CS 29491-053,60.1,Nd II,,-2.0,
CS 29491-053,62.1,Sm II,<,-2.49,
CS 29491-053,63.1,Eu II,,-2.95,
CS 29491-053,64.1,Gd II,<,-2.3,
CS 29491-053,66.1,Dy II,<,-2.7,
CS 29491-053,67.1,Ho II,<,-3.1,
CS 29491-053,68.1,Er II,<,-2.5,
CS 29491-053,106.0,C-H,,5.2,
CS 29491-053,607.0,C-N,,,
CS 29495-041,8.0,O I,,6.63,
CS 29495-041,11.0,Na I,,3.75,
CS 29495-041,12.0,Mg I,,5.09,0.13
CS 29495-041,13.0,Al I,,2.99,
CS 29495-041,14.0,Si I,,5.3,
CS 29495-041,19.0,K I,,2.84,
CS 29495-041,20.0,Ca I,,3.92,0.09
CS 29495-041,21.1,Sc II,,0.46,0.09
CS 29495-041,22.0,Ti I,,2.43,0.04
CS 29495-041,22.1,Ti II,,2.44,0.09
CS 29495-041,24.0,Cr I,,2.5,0.07
CS 29495-041,25.0,Mn I,,2.08,0.07
CS 29495-041,26.0,Fe I,,4.69,0.15
CS 29495-041,26.1,Fe II,,4.67,0.1
CS 29495-041,27.0,Co I,,2.32,0.14
CS 29495-041,28.0,Ni I,,3.38,0.02
CS 29495-041,30.0,Zn I,,1.93,
CS 29495-041,38.1,Sr II,,0.0,
CS 29495-041,39.1,Y II,,-0.99,
CS 29495-041,40.1,Zr II,,-0.26,
CS 29495-041,56.1,Ba II,,-1.34,
CS 29495-041,57.1,La II,,-2.1,
CS 29495-041,58.1,Ce II,<,-1.4,
CS 29495-041,59.1,Pr II,,-2.25,
CS 29495-041,60.1,Nd II,,-1.04,
CS 29495-041,62.1,Sm II,<,-2.19,
CS 29495-041,63.1,Eu II,,-2.4,
CS 29495-041,64.1,Gd II,,-1.95,
CS 29495-041,66.1,Dy II,<,-2.3,
CS 29495-041,67.1,Ho II,<,-3.0,
CS 29495-041,68.1,Er II,,-1.85,
CS 29495-041,106.0,C-H,,5.66,
CS 29495-041,607.0,C-N,,,
CS 29502-042,8.0,O I,,,
CS 29502-042,11.0,Na I,,2.69,
CS 29502-042,12.0,Mg I,,4.62,0.1
CS 29502-042,13.0,Al I,,2.47,
CS 29502-042,14.0,Si I,,4.65,
CS 29502-042,19.0,K I,,2.23,
CS 29502-042,20.0,Ca I,,3.39,0.13
CS 29502-042,21.1,Sc II,,0.17,0.13
CS 29502-042,22.0,Ti I,,2.09,0.06
CS 29502-042,22.1,Ti II,,2.07,0.09
CS 29502-042,24.0,Cr I,,2.11,0.09
CS 29502-042,25.0,Mn I,,1.64,0.01
CS 29502-042,26.0,Fe I,,4.31,0.11
CS 29502-042,26.1,Fe II,,4.31,0.15
CS 29502-042,27.0,Co I,,2.09,0.07
CS 29502-042,28.0,Ni I,,3.0,0.07
CS 29502-042,30.0,Zn I,,1.6,
CS 29502-042,38.1,Sr II,,-2.2,
CS 29502-042,39.1,Y II,<,-2.7,
CS 29502-042,40.1,Zr II,<,-1.3,
CS 29502-042,56.1,Ba II,,-2.75,
CS 29502-042,57.1,La II,<,-2.6,
CS 29502-042,58.1,Ce II,<,-1.1,
CS 29502-042,59.1,Pr II,<,-2.25,
CS 29502-042,60.1,Nd II,<,-2.0,
CS 29502-042,62.1,Sm II,<,-2.39,
CS 29502-042,63.1,Eu II,<,-2.9,
CS 29502-042,64.1,Gd II,<,-2.0,
CS 29502-042,66.1,Dy II,<,-1.5,
CS 29502-042,68.1,Er II,<,-1.8,
CS 29502-042,69.1,Tm II,,-1.36,
CS 29502-042,106.0,C-H,,5.56,
CS 29502-042,607.0,C-N,,,
CS 29516-024,8.0,O I,,6.33,
CS 29516-024,11.0,Na I,,3.63,
CS 29516-024,12.0,Mg I,,5.0,0.11
CS 29516-024,13.0,Al I,,2.82,
CS 29516-024,14.0,Si I,,5.05,
CS 29516-024,19.0,K I,,,
CS 29516-024,20.0,Ca I,,3.85,0.1
CS 29516-024,21.1,Sc II,,0.17,0.1
CS 29516-024,22.0,Ti I,,2.21,0.03
CS 29516-024,22.1,Ti II,,2.18,0.09
CS 29516-024,24.0,Cr I,,2.3,0.08
CS 29516-024,25.0,Mn I,,1.89,0.05
CS 29516-024,26.0,Fe I,,4.43,0.1
CS 29516-024,26.1,Fe II,,4.45,0.15
CS 29516-024,27.0,Co I,,2.11,0.1
CS 29516-024,28.0,Ni I,,3.04,0.15
CS 29516-024,30.0,Zn I,,1.74,
CS 29516-024,38.1,Sr II,,-0.68,
CS 29516-024,39.1,Y II,,-1.56,
CS 29516-024,40.1,Zr II,,-0.77,
CS 29516-024,56.1,Ba II,,-1.83,
CS 29516-024,57.1,La II,,-2.5,
CS 29516-024,58.1,Ce II,<,-1.8,
CS 29516-024,59.1,Pr II,<,-2.25,
CS 29516-024,60.1,Nd II,,-2.0,
CS 29516-024,62.1,Sm II,<,-2.59,
CS 29516-024,63.1,Eu II,,-2.8,
CS 29516-024,64.1,Gd II,<,-2.3,
CS 29516-024,66.1,Dy II,,-2.51,
CS 29516-024,67.1,Ho II,<,-3.2,
CS 29516-024,68.1,Er II,,-2.5,
CS 29516-024,106.0,C-H,,5.45,
CS 29516-024,607.0,C-N,,,
CS 29518-051,8.0,O I,,7.01,
CS 29518-051,11.0,Na I,,3.95,
CS 29518-051,12.0,Mg I,,5.09,0.11
CS 29518-051,13.0,Al I,,2.99,
CS 29518-051,14.0,Si I,,5.38,
CS 29518-051,19.0,K I,,2.84,
CS 29518-051,20.0,Ca I,,4.05,0.09
CS 29518-051,21.1,Sc II,,0.62,0.08
CS 29518-051,22.0,Ti I,,2.67,0.04
CS 29518-051,22.1,Ti II,,2.72,0.09
CS 29518-051,24.0,Cr I,,2.76,0.09
CS 29518-051,25.0,Mn I,,2.28,0.04
CS 29518-051,26.0,Fe I,,4.85,0.13
CS 29518-051,26.1,Fe II,,4.78,0.13
CS 29518-051,27.0,Co I,,2.57,0.08
CS 29518-051,28.0,Ni I,,3.65,0.03
CS 29518-051,30.0,Zn I,,2.17,
CS 29518-051,38.1,Sr II,,0.37,
CS 29518-051,39.1,Y II,,-0.6,
CS 29518-051,40.1,Zr II,,0.07,
CS 29518-051,56.1,Ba II,,-1.1,
CS 29518-051,57.1,La II,,-2.1,
CS 29518-051,58.1,Ce II,<,-1.0,
CS 29518-051,59.1,Pr II,,-1.65,
CS 29518-051,60.1,Nd II,,-1.27,
CS 29518-051,62.1,Sm II,<,-1.89,
CS 29518-051,63.1,Eu II,<,-2.4,
CS 29518-051,64.1,Gd II,<,-1.7,
CS 29518-051,66.1,Dy II,<,-1.38,
CS 29518-051,67.1,Ho II,<,-3.0,
CS 29518-051,68.1,Er II,<,-2.2,
CS 29518-051,69.1,Tm II,,-0.78,
CS 29518-051,106.0,C-H,,5.7,
CS 29518-051,607.0,C-N,,,
CS 30325-094,8.0,O I,,6.19,
CS 30325-094,11.0,Na I,,3.12,
CS 30325-094,12.0,Mg I,,4.66,0.14
CS 30325-094,13.0,Al I,,2.59,
CS 30325-094,14.0,Si I,,5.06,
CS 30325-094,19.0,K I,,2.55,
CS 30325-094,20.0,Ca I,,3.44,0.11
CS 30325-094,21.1,Sc II,,0.2,0.09
CS 30325-094,22.0,Ti I,,1.99,0.05
CS 30325-094,22.1,Ti II,,2.01,0.1
CS 30325-094,24.0,Cr I,,1.93,0.09
CS 30325-094,25.0,Mn I,,1.54,0.05
CS 30325-094,26.0,Fe I,,4.2,0.14
CS 30325-094,26.1,Fe II,,4.2,0.13
CS 30325-094,27.0,Co I,,1.91,0.08
CS 30325-094,28.0,Ni I,,3.03,0.04
CS 30325-094,30.0,Zn I,,1.54,
CS 30325-094,38.1,Sr II,,-2.57,
CS 30325-094,39.1,Y II,<,-2.6,
CS 30325-094,40.1,Zr II,<,-2.24,
CS 30325-094,56.1,Ba II,,-3.05,
CS 30325-094,57.1,La II,<,-2.4,
CS 30325-094,58.1,Ce II,,-1.3,
CS 30325-094,59.1,Pr II,<,-1.95,
CS 30325-094,60.1,Nd II,,-1.8,
CS 30325-094,62.1,Sm II,<,-1.8,
CS 30325-094,63.1,Eu II,<,-2.9,
CS 30325-094,64.1,Gd II,<,-2.0,
CS 30325-094,66.1,Dy II,<,-2.5,
CS 30325-094,67.1,Ho II,<,-2.7,
CS 30325-094,68.1,Er II,<,-2.3,
CS 30325-094,106.0,C-H,,5.2,
CS 30325-094,607.0,C-N,,,
CS 31082-001,8.0,O I,,6.46,
CS 31082-001,11.0,Na I,,3.7,
CS 31082-001,12.0,Mg I,,5.04,0.13
CS 31082-001,13.0,Al I,,2.83,
CS 31082-001,14.0,Si I,,4.89,
CS 31082-001,19.0,K I,,2.87,
CS 31082-001,20.0,Ca I,,3.87,0.11
CS 31082-001,21.1,Sc II,,0.28,0.07
CS 31082-001,22.0,Ti I,,2.37,0.09
CS 31082-001,22.1,Ti II,,2.43,0.14
CS 31082-001,24.0,Cr I,,2.43,0.11
CS 31082-001,25.0,Mn I,,1.98,0.03
CS 31082-001,26.0,Fe I,,4.6,0.13
CS 31082-001,26.1,Fe II,,4.58,0.11
CS 31082-001,27.0,Co I,,2.28,0.11
CS 31082-001,28.0,Ni I,,3.37,0.02
CS 31082-001,30.0,Zn I,,1.88,
CS 31082-001,106.0,C-H,,5.82,
CS 31082-001,607.0,C-N,,5.22,
HD 122563,8.0,O I,,6.57,
HD 122563,11.0,Na I,,3.75,
HD 122563,12.0,Mg I,,5.13,0.12
HD 122563,13.0,Al I,,3.28,
HD 122563,14.0,Si I,,5.2,
HD 122563,19.0,K I,,2.82,
HD 122563,20.0,Ca I,,3.86,0.1
HD 122563,21.1,Sc II,,0.46,0.1
HD 122563,22.0,Ti I,,2.32,0.1
HD 122563,22.1,Ti II,,2.38,0.1
HD 122563,24.0,Cr I,,2.46,0.17
HD 122563,25.0,Mn I,,2.17,0.06
HD 122563,26.0,Fe I,,4.72,0.17
HD 122563,26.1,Fe II,,4.65,0.13
HD 122563,27.0,Co I,,2.39,0.13
HD 122563,28.0,Ni I,,3.47,0.09
HD 122563,30.0,Zn I,,1.94,
HD 122563,106.0,C-H,,5.3,
HD 122563,607.0,C-N,,,
HD 186478,8.0,O I,,6.93,
HD 186478,11.0,Na I,,3.94,
HD 186478,12.0,Mg I,,5.38,0.08
HD 186478,13.0,Al I,,3.32,
HD 186478,14.0,Si I,,5.4,
HD 186478,19.0,K I,,3.19,
HD 186478,20.0,Ca I,,4.21,0.1
HD 186478,21.1,Sc II,,0.68,0.12
HD 186478,22.0,Ti I,,2.68,0.07
HD 186478,22.1,Ti II,,2.72,0.1
HD 186478,24.0,Cr I,,2.76,0.14
HD 186478,25.0,Mn I,,2.33,0.04
HD 186478,26.0,Fe I,,4.93,0.18
HD 186478,26.1,Fe II,,4.9,0.14
HD 186478,27.0,Co I,,2.54,0.19
HD 186478,28.0,Ni I,,3.49,0.15
HD 186478,30.0,Zn I,,2.14,
HD 186478,38.1,Sr II,,0.62,
HD 186478,39.1,Y II,,-0.54,
HD 186478,40.1,Zr II,,0.22,
HD 186478,56.1,Ba II,,-0.5,
HD 186478,57.1,La II,,-1.37,
HD 186478,58.1,Ce II,,-1.0,
HD 186478,59.1,Pr II,,-1.63,
HD 186478,60.1,Nd II,,-0.77,
HD 186478,62.1,Sm II,,-1.17,
HD 186478,63.1,Eu II,,-1.6,
HD 186478,64.1,Gd II,,-1.06,
HD 186478,66.1,Dy II,,-1.12,
HD 186478,67.1,Ho II,<,-1.9,
HD 186478,68.1,Er II,,-1.19,
HD 186478,69.1,Tm II,,-1.84,
HD 186478,70.1,Yb II,,-0.99,
HD 186478,106.0,C-H,,5.6,
HD 186478,607.0,C-N,,5.75,
HD 2796,8.0,O I,,6.8,
HD 2796,11.0,Na I,,4.2,
HD 2796,12.0,Mg I,,5.36,0.14
HD 2796,13.0,Al I,,3.35,
HD 2796,14.0,Si I,,5.48,
HD 2796,19.0,K I,,3.25,
HD 2796,20.0,Ca I,,4.22,0.1
HD 2796,21.1,Sc II,,0.79,0.11
HD 2796,22.0,Ti I,,2.75,0.06
HD 2796,22.1,Ti II,,2.79,0.09
HD 2796,24.0,Cr I,,2.95,0.13
HD 2796,25.0,Mn I,,2.54,0.01
HD 2796,26.0,Fe I,,5.05,0.13
HD 2796,26.1,Fe II,,5.02,0.13
HD 2796,27.0,Co I,,2.59,
HD 2796,28.0,Ni I,,3.7,0.14
HD 2796,30.0,Zn I,,2.37,
HD 2796,38.1,Sr II,,0.75,
HD 2796,39.1,Y II,,-0.48,
HD 2796,40.1,Zr II,,0.21,
HD 2796,56.1,Ba II,,-0.48,
HD 2796,57.1,La II,,-1.4,
HD 2796,58.1,Ce II,,-0.83,
HD 2796,59.1,Pr II,,-1.5,
HD 2796,60.1,Nd II,,-1.1,
HD 2796,62.1,Sm II,,-1.4,
HD 2796,63.1,Eu II,,-1.85,
HD 2796,64.1,Gd II,,-1.4,
HD 2796,66.1,Dy II,,-1.32,
HD 2796,67.1,Ho II,,-2.2,
HD 2796,68.1,Er II,,-1.43,
HD 2796,69.1,Tm II,<,-1.21,
HD 2796,70.1,Yb II,,-1.52,
HD 2796,106.0,C-H,,5.55,
HD 2796,607.0,C-N,,,
