name,species,Solar,wavelength,expot,loggf,EW,logeps,ul
lmc204,22.0,4.95,5007.209,0.818,0.17,60.11,2.41,0.0
lmc204,22.0,4.95,5210.384,0.048,-0.82,70.86,2.553,0.0
lmc204,22.1,4.95,4184.312,1.079,-2.49,51.45,2.63,0.0
lmc204,22.1,4.95,4330.698,1.179,-2.09,50.54,2.324,0.0
lmc204,22.1,4.95,4394.059,1.22,-1.77,67.06,2.261,0.0
lmc204,22.1,4.95,4395.031,1.083,-0.54,139.31,1.901,0.0
lmc204,22.1,4.95,4399.765,1.236,-1.2,126.19,2.528,0.0
lmc204,22.1,4.95,4418.331,1.236,-1.99,53.95,2.331,0.0
lmc204,22.1,4.95,4443.801,1.079,-0.71,136.63,2.005,0.0
lmc204,22.1,4.95,4444.554,1.115,-2.2,46.14,2.287,0.0
lmc204,22.1,4.95,4450.482,1.083,-1.52,104.13,2.304,0.0
lmc204,22.1,4.95,4468.493,1.13,-0.63,120.9,1.723,0.0
lmc204,22.1,4.95,4501.27,1.115,-0.77,132.37,2.008,0.0
lmc204,22.1,4.95,4571.971,1.571,-0.31,125.86,2.007,0.0
lmc204,22.1,4.95,4798.531,1.079,-2.66,31.21,2.443,0.0
lmc204,23.0,3.93,4379.0,nan,nan,nan,1.364,1.0
lmc204,23.0,3.93,4384.0,nan,nan,nan,1.445,1.0
lmc204,23.1,3.93,4006.0,nan,nan,nan,1.69,1.0
lmc204,25.0,5.43,4753.0,nan,nan,nan,2.752,1.0
lmc204,25.0,5.43,4762.0,nan,nan,nan,2.834,1.0
lmc204,25.0,5.43,4766.0,nan,nan,nan,2.916,1.0
lmc204,25.0,5.43,4782.0,nan,nan,nan,2.987,1.0
lmc204,25.0,5.43,4824.0,nan,nan,nan,2.72,1.0
lmc204,26.0,7.5,4063.276,3.368,-0.81,46.44,4.994,0.0
lmc204,26.0,7.5,4067.978,3.209,-0.53,59.26,4.703,0.0
lmc204,26.0,7.5,4084.492,3.329,-0.54,39.5,4.57,0.0
lmc204,26.0,7.5,4139.927,0.989,-3.51,34.05,4.606,0.0
lmc204,26.0,7.5,4143.415,3.047,-0.21,87.97,4.576,0.0
lmc204,26.0,7.5,4147.669,1.484,-2.07,91.73,4.571,0.0
lmc204,26.0,7.5,4152.169,0.957,-3.16,107.53,5.248,0.0
lmc204,26.0,7.5,4174.913,0.914,-2.94,116.72,5.118,0.0
lmc204,26.0,7.5,4187.039,2.45,-0.56,85.22,4.149,0.0
lmc204,26.0,7.5,4199.095,3.045,0.17,94.28,4.28,0.0
lmc204,26.0,7.5,4216.184,0.0,-3.36,127.19,4.542,0.0
lmc204,26.0,7.5,4233.603,2.482,-0.6,99.43,4.425,0.0
lmc204,26.0,7.5,4250.787,1.556,-0.71,128.28,3.869,0.0
lmc204,26.0,7.5,4282.403,2.174,-0.78,103.73,4.292,0.0
lmc204,26.0,7.5,4291.463,0.052,-4.08,100.04,4.878,0.0
lmc204,26.0,7.5,4337.046,1.556,-1.7,88.71,4.217,0.0
lmc204,26.0,7.5,4389.245,0.052,-4.55,62.58,4.855,0.0
lmc204,26.0,7.5,4442.339,2.196,-1.23,94.44,4.59,0.0
lmc204,26.0,7.5,4447.717,2.221,-1.36,84.6,4.621,0.0
lmc204,26.0,7.5,4459.117,2.174,-1.29,86.91,4.521,0.0
lmc204,26.0,7.5,4461.653,0.087,-3.19,129.86,4.449,0.0
lmc204,26.0,7.5,4489.739,0.121,-3.9,97.33,4.715,0.0
lmc204,26.0,7.5,4494.563,2.196,-1.14,80.78,4.315,0.0
lmc204,26.0,7.5,4528.614,2.174,-0.89,136.89,4.851,0.0
lmc204,26.0,7.5,4531.148,1.484,-2.1,85.44,4.456,0.0
lmc204,26.0,7.5,4592.651,1.556,-2.46,70.51,4.709,0.0
lmc204,26.0,7.5,4602.941,1.484,-2.21,108.65,4.876,0.0
lmc204,26.0,7.5,4733.591,1.484,-2.99,40.02,4.741,0.0
lmc204,26.0,7.5,4736.773,3.209,-0.67,39.1,4.508,0.0
lmc204,26.0,7.5,4871.318,2.865,-0.34,95.65,4.483,0.0
lmc204,26.0,7.5,4890.755,2.876,-0.38,81.89,4.36,0.0
lmc204,26.0,7.5,4939.687,0.858,-3.25,89.52,4.817,0.0
lmc204,26.0,7.5,4966.089,3.329,-0.79,66.14,5.119,0.0
lmc204,26.0,7.5,4994.13,0.914,-2.97,90.28,4.609,0.0
lmc204,26.0,7.5,5041.072,0.957,-3.09,77.16,4.626,0.0
lmc204,26.0,7.5,5051.635,0.914,-2.76,111.57,4.671,0.0
lmc204,26.0,7.5,5110.413,0.0,-3.76,152.08,5.087,0.0
lmc204,26.0,7.5,5123.72,1.01,-3.06,58.7,4.435,0.0
lmc204,26.0,7.5,5127.36,0.914,-3.25,107.57,5.095,0.0
lmc204,26.0,7.5,5142.928,0.957,-3.07,71.25,4.527,0.0
lmc204,26.0,7.5,5150.84,0.989,-3.04,99.59,4.873,0.0
lmc204,26.0,7.5,5166.282,0.0,-4.12,127.97,5.074,0.0
lmc204,26.0,7.5,5171.596,1.484,-1.72,159.77,5.056,0.0
lmc204,26.0,7.5,5194.942,1.556,-2.02,112.24,4.726,0.0
lmc204,26.0,7.5,5202.336,2.174,-1.87,76.97,4.895,0.0
lmc204,26.0,7.5,5216.274,1.607,-2.08,114.49,4.877,0.0
lmc204,26.0,7.5,5254.956,0.11,-4.76,65.82,5.078,0.0
lmc204,26.0,7.5,5324.179,3.211,-0.11,106.56,4.772,0.0
lmc204,26.0,7.5,5332.9,1.556,-2.78,67.18,4.914,0.0
lmc204,26.0,7.5,5341.024,1.607,-1.95,112.74,4.705,0.0
lmc204,26.0,7.5,5397.128,0.914,-1.98,165.53,4.615,0.0
lmc204,26.0,7.5,5405.775,0.989,-1.85,149.78,4.343,0.0
lmc204,26.0,7.5,5429.696,0.957,-1.88,165.41,4.561,0.0
lmc204,26.0,7.5,5434.524,1.01,-2.13,163.19,4.845,0.0
lmc204,26.0,7.5,5497.516,1.01,-2.83,106.81,4.735,0.0
lmc204,26.0,7.5,5501.465,0.957,-3.05,104.6,4.859,0.0
lmc204,26.0,7.5,5506.779,0.989,-2.79,110.53,4.714,0.0
lmc204,26.0,7.5,5586.756,3.366,-0.11,68.31,4.465,0.0
lmc204,26.0,7.5,5615.644,3.332,0.04,90.9,4.544,0.0
lmc204,26.0,7.5,6430.846,2.174,-1.95,54.95,4.623,0.0
lmc204,26.1,7.5,4178.855,2.583,-2.51,46.57,4.315,0.0
lmc204,26.1,7.5,4233.163,2.583,-2.02,114.62,4.785,0.0
lmc204,26.1,7.5,4508.281,2.856,-2.42,59.74,4.711,0.0
lmc204,26.1,7.5,4515.334,2.844,-2.6,55.23,4.818,0.0
lmc204,26.1,7.5,4520.221,2.807,-2.65,41.01,4.62,0.0
lmc204,26.1,7.5,4522.628,2.844,-2.29,89.29,4.949,0.0
lmc204,26.1,7.5,4555.888,2.828,-2.4,86.92,5.006,0.0
lmc204,26.1,7.5,4583.829,2.807,-1.94,74.6,4.358,0.0
lmc204,26.1,7.5,4629.332,2.807,-2.26,62.21,4.515,0.0
lmc204,26.1,7.5,4923.922,2.891,-1.26,109.7,4.204,0.0
lmc204,26.1,7.5,5018.435,2.891,-1.1,130.25,4.326,0.0
lmc204,26.1,7.5,5275.997,3.199,-2.01,63.16,4.701,0.0
lmc204,27.0,4.99,3994.0,nan,nan,nan,1.919,0.0
lmc204,27.0,4.99,4121.0,nan,nan,nan,1.909,0.0
lmc204,28.0,6.22,5476.0,nan,nan,nan,3.141,0.0
lmc204,38.1,2.87,4078.0,nan,nan,nan,-1.24,0.0
lmc204,38.1,2.87,4215.0,nan,nan,nan,-1.565,0.0
lmc204,39.1,2.21,4397.0,nan,nan,nan,-0.568,1.0
lmc204,39.1,2.21,4884.0,nan,nan,nan,-0.527,1.0
lmc204,39.1,2.21,4900.0,nan,nan,nan,-0.418,1.0
lmc204,40.1,2.58,4208.0,nan,nan,nan,0.398,1.0
lmc204,56.1,2.18,4554.0,nan,nan,nan,-1.953,0.0
lmc204,56.1,2.18,4933.0,nan,nan,nan,-1.818,0.0
lmc204,56.1,2.18,6142.0,nan,nan,nan,-1.538,0.0
lmc204,56.1,2.18,6496.0,nan,nan,nan,-1.384,0.0
lmc204,57.1,1.1,4086.0,nan,nan,nan,-1.116,1.0
lmc204,63.1,0.52,4129.0,nan,nan,nan,-1.684,1.0
lmc204,106.0,8.43,4310.0,nan,nan,nan,5.424,0.0
lmc204,106.0,8.43,4323.0,nan,nan,nan,5.474,0.0
lmc207,11.0,6.24,5895.924,0.0,-0.194,123.6,2.853,0.0
lmc207,12.0,7.6,4571.096,0.0,-5.623,62.83,4.748,0.0
lmc207,12.0,7.6,5183.604,2.717,-0.167,152.22,3.982,0.0
lmc207,12.0,7.6,5528.405,4.346,-0.498,34.31,4.535,0.0
lmc207,13.0,6.45,3962.0,nan,nan,nan,2.164,0.0
lmc207,14.0,7.51,3906.0,nan,nan,nan,4.452,0.0
lmc207,20.0,6.34,4283.011,1.886,-0.224,57.3,3.612,0.0
lmc207,20.0,6.34,4454.779,1.899,0.258,72.37,3.362,0.0
lmc207,20.0,6.34,6122.217,1.886,-0.316,66.02,3.691,0.0
lmc207,20.0,6.34,6162.173,1.899,-0.09,62.17,3.428,0.0
lmc207,20.0,6.34,6439.075,2.524,0.47,39.9,3.305,0.0
lmc207,21.1,3.15,4246.0,nan,nan,nan,-0.676,0.0
lmc207,21.1,3.15,4313.0,nan,nan,nan,-0.14,0.0
lmc207,21.1,3.15,4324.0,nan,nan,nan,-0.53,0.0
lmc207,21.1,3.15,4399.0,nan,nan,nan,-0.306,0.0
lmc207,21.1,3.15,4415.0,nan,nan,nan,-0.265,0.0
lmc207,22.1,4.95,4012.384,0.573,-1.78,88.41,1.836,0.0
lmc207,22.1,4.95,4025.129,0.607,-2.11,70.18,1.891,0.0
lmc207,22.1,4.95,4290.215,1.164,-0.87,78.69,1.448,0.0
lmc207,22.1,4.95,4300.042,1.179,-0.46,104.4,1.51,0.0
lmc207,22.1,4.95,4395.031,1.083,-0.54,109.8,1.551,0.0
lmc207,22.1,4.95,4399.765,1.236,-1.2,77.0,1.825,0.0
lmc207,22.1,4.95,4443.801,1.079,-0.71,111.43,1.717,0.0
lmc207,22.1,4.95,4444.554,1.115,-2.2,29.7,1.927,0.0
lmc207,22.1,4.95,4450.482,1.083,-1.52,60.0,1.689,0.0
lmc207,22.1,4.95,4468.493,1.13,-0.63,118.01,1.837,0.0
lmc207,22.1,4.95,4501.27,1.115,-0.77,95.18,1.521,0.0
lmc207,22.1,4.95,4571.971,1.571,-0.31,86.2,1.477,0.0
lmc207,23.0,3.93,4379.0,nan,nan,nan,1.162,1.0
lmc207,23.1,3.93,4006.0,nan,nan,nan,1.685,1.0
lmc207,24.0,5.64,4646.162,1.029,-0.74,26.45,2.211,0.0
lmc207,24.0,5.64,5206.023,0.941,0.02,61.94,1.861,0.0
lmc207,25.0,5.43,4753.0,nan,nan,nan,2.282,1.0
lmc207,25.0,5.43,4762.0,nan,nan,nan,2.499,1.0
lmc207,25.0,5.43,4782.0,nan,nan,nan,2.258,1.0
lmc207,25.0,5.43,4824.0,nan,nan,nan,2.147,1.0
lmc207,26.0,7.5,3876.04,1.01,-2.89,64.57,4.429,0.0
lmc207,26.0,7.5,3902.946,1.556,-0.44,111.85,3.619,0.0
lmc207,26.0,7.5,3917.181,0.989,-2.15,106.29,4.472,0.0
lmc207,26.0,7.5,3949.953,2.174,-1.25,48.55,3.974,0.0
lmc207,26.0,7.5,3977.741,2.196,-1.12,61.38,4.079,0.0
lmc207,26.0,7.5,4132.058,1.607,-0.68,105.97,3.704,0.0
lmc207,26.0,7.5,4143.868,1.556,-0.51,127.89,3.954,0.0
lmc207,26.0,7.5,4174.913,0.914,-2.94,52.5,4.124,0.0
lmc207,26.0,7.5,4187.039,2.45,-0.56,76.25,4.045,0.0
lmc207,26.0,7.5,4199.095,3.045,0.17,52.95,3.678,0.0
lmc207,26.0,7.5,4216.184,0.0,-3.36,100.91,4.202,0.0
lmc207,26.0,7.5,4233.603,2.482,-0.6,81.23,4.205,0.0
lmc207,26.0,7.5,4250.787,1.556,-0.71,111.29,3.744,0.0
lmc207,26.0,7.5,4282.403,2.174,-0.78,75.26,3.897,0.0
lmc207,26.0,7.5,4291.463,0.052,-4.08,70.84,4.44,0.0
lmc207,26.0,7.5,4375.93,0.0,-3.0,122.23,4.234,0.0
lmc207,26.0,7.5,4389.245,0.052,-4.55,35.63,4.354,0.0
lmc207,26.0,7.5,4415.123,1.607,-0.62,106.24,3.562,0.0
lmc207,26.0,7.5,4427.31,0.052,-2.92,112.76,4.007,0.0
lmc207,26.0,7.5,4442.339,2.196,-1.23,49.13,3.945,0.0
lmc207,26.0,7.5,4447.717,2.221,-1.36,52.11,4.151,0.0
lmc207,26.0,7.5,4459.117,2.174,-1.29,35.51,3.757,0.0
lmc207,26.0,7.5,4461.653,0.087,-3.19,123.75,4.533,0.0
lmc207,26.0,7.5,4489.739,0.121,-3.9,59.59,4.151,0.0
lmc207,26.0,7.5,4494.563,2.196,-1.14,62.69,4.054,0.0
lmc207,26.0,7.5,4528.614,2.174,-0.89,86.37,4.139,0.0
lmc207,26.0,7.5,4531.148,1.484,-2.1,72.54,4.268,0.0
lmc207,26.0,7.5,4592.651,1.556,-2.46,40.75,4.232,0.0
lmc207,26.0,7.5,4602.941,1.484,-2.21,55.83,4.122,0.0
lmc207,26.0,7.5,4871.318,2.865,-0.34,51.63,3.889,0.0
lmc207,26.0,7.5,4890.755,2.876,-0.38,47.72,3.883,0.0
lmc207,26.0,7.5,4903.31,2.882,-0.89,31.81,4.136,0.0
lmc207,26.0,7.5,4939.687,0.858,-3.25,52.58,4.286,0.0
lmc207,26.0,7.5,4994.13,0.914,-2.97,68.44,4.293,0.0
lmc207,26.0,7.5,5041.072,0.957,-3.09,72.75,4.522,0.0
lmc207,26.0,7.5,5051.635,0.914,-2.76,75.58,4.18,0.0
lmc207,26.0,7.5,5079.74,0.989,-3.25,43.87,4.313,0.0
lmc207,26.0,7.5,5083.339,0.957,-2.84,49.59,3.946,0.0
lmc207,26.0,7.5,5123.72,1.01,-3.06,59.86,4.374,0.0
lmc207,26.0,7.5,5142.928,0.957,-3.07,59.37,4.308,0.0
lmc207,26.0,7.5,5150.84,0.989,-3.04,48.49,4.164,0.0
lmc207,26.0,7.5,5166.282,0.0,-4.12,72.78,4.311,0.0
lmc207,26.0,7.5,5171.596,1.484,-1.72,126.57,4.704,0.0
lmc207,26.0,7.5,5194.942,1.556,-2.02,68.57,4.137,0.0
lmc207,26.0,7.5,5216.274,1.607,-2.08,73.43,4.331,0.0
lmc207,26.0,7.5,5227.19,1.556,-1.23,127.94,4.317,0.0
lmc207,26.0,7.5,5324.179,3.211,-0.11,74.39,4.376,0.0
lmc207,26.0,7.5,5328.039,0.914,-1.47,149.68,4.109,0.0
lmc207,26.0,7.5,5328.532,1.556,-1.85,83.23,4.161,0.0
lmc207,26.0,7.5,5371.489,0.957,-1.64,126.99,3.9,0.0
lmc207,26.0,7.5,5397.128,0.914,-1.98,130.12,4.235,0.0
lmc207,26.0,7.5,5405.775,0.989,-1.85,163.08,4.812,0.0
lmc207,26.0,7.5,5429.696,0.957,-1.88,115.68,3.921,0.0
lmc207,26.0,7.5,5434.524,1.01,-2.13,115.15,4.229,0.0
lmc207,26.0,7.5,5497.516,1.01,-2.83,89.81,4.517,0.0
lmc207,26.0,7.5,5501.465,0.957,-3.05,68.81,4.376,0.0
lmc207,26.0,7.5,5506.779,0.989,-2.79,86.33,4.399,0.0
lmc207,26.0,7.5,5615.644,3.332,0.04,46.46,3.957,0.0
lmc207,26.0,7.5,6400.001,3.603,-0.27,34.22,4.36,0.0
lmc207,26.0,7.5,6430.846,2.174,-1.95,31.06,4.196,0.0
lmc207,26.1,7.5,4178.855,2.583,-2.51,36.94,4.123,0.0
lmc207,26.1,7.5,4233.163,2.583,-2.02,76.01,4.256,0.0
lmc207,26.1,7.5,4508.281,2.856,-2.42,43.01,4.449,0.0
lmc207,26.1,7.5,4522.628,2.844,-2.29,47.84,4.379,0.0
lmc207,26.1,7.5,4583.829,2.807,-1.94,48.08,3.984,0.0
lmc207,26.1,7.5,4629.332,2.807,-2.26,45.72,4.264,0.0
lmc207,26.1,7.5,4923.922,2.891,-1.26,74.87,3.776,0.0
lmc207,26.1,7.5,5018.435,2.891,-1.1,86.86,3.787,0.0
lmc207,27.0,4.99,4121.0,nan,nan,nan,1.712,0.0
lmc207,38.1,2.87,4078.0,nan,nan,nan,-0.88,0.0
lmc207,38.1,2.87,4215.0,nan,nan,nan,-1.179,0.0
lmc207,39.1,2.21,4397.0,nan,nan,nan,-0.798,1.0
lmc207,39.1,2.21,4884.0,nan,nan,nan,-0.85,1.0
lmc207,39.1,2.21,4900.0,nan,nan,nan,-0.944,1.0
lmc207,40.1,2.58,4208.0,nan,nan,nan,0.393,1.0
lmc207,56.1,2.18,4554.0,nan,nan,nan,-2.533,0.0
lmc207,56.1,2.18,4933.0,nan,nan,nan,-2.711,0.0
lmc207,57.1,1.1,4122.0,nan,nan,nan,-1.38,1.0
lmc207,57.1,1.1,4334.0,nan,nan,nan,-1.62,1.0
lmc207,63.1,0.52,4129.0,nan,nan,nan,-2.226,1.0
lmc207,63.1,0.52,4205.0,nan,nan,nan,-2.283,1.0
lmc207,106.0,8.43,4310.0,nan,nan,nan,4.984,0.0
lmc207,106.0,8.43,4323.0,nan,nan,nan,4.958,0.0
