Pristine_184445.77-275640.1 Field 108153        4071758571519232640 281.19070833333 -27.94447222222 135.1715  1.701 5014.712  172.632 2.102 0.6451 -2.305 0.1705 -0.232 0.2858 0.1670     0.233     0.016
Pristine_184646.85-282106.0 Field 108153        4071522382672553216 281.69520833333 -28.35166666667 127.0954  1.628 5149.573  169.103 2.298 0.7409 -2.665 0.1755 -0.156 0.3188 0.1333     0.091     0.060
Pristine_184356.09-292133.6 Field282.0-29.8_Sag 4071337733443253888 280.98370833333 -29.35933333333 120.0197  0.907 4975.926  155.994 1.988 0.4778 -1.975 0.1698 -0.718 0.2791 0.1984    -0.091    -0.063
Pristine_184529.01-290003.3 Field282.0-29.8_Sag 4071373433214045824 281.37087500000 -29.00091666667 118.4332  0.578 4709.750  167.882 1.515 0.4269 -1.828 0.1541 -0.394 0.2267 0.4157     0.239    -0.075
Pristine_185144.32-293038.8 Field282.0-29.8_Sag 6761491186477307776 282.93466666667 -29.51077777778 131.4541  1.484 4830.341  182.945 1.754 0.4440 -1.658 0.1577 -0.462 0.2483 0.2541    -0.018    -0.085
Pristine_184615.36-294250.4 Field282.0-29.8_Sag 6761415388898475776 281.56400000000 -29.71400000000 152.7353  0.644 4789.059  145.707 1.611 0.4202 -2.108 0.1478 -0.613 0.2411 0.3792    -0.206    -0.238
Pristine_184753.07-285512.8 Field282.0-29.8_Sag 4071421429429009920 281.97112500000 -28.92022222222 161.6382  0.774 4912.154  189.458 2.208 0.4727 -1.682 0.1670 -0.298 0.2434 0.0967     0.063    -0.239
Pristine_185040.89-292804.9 Field282.0-29.8_Sag 6761484177061526272 282.67037500000 -29.46802777778 148.6520  0.767 4858.729  149.047 1.966 0.3543 -1.539 0.1459 -0.643 0.2162 0.1980    -0.090     0.013
Pristine_185015.95-294156.2 Field282.0-29.8_Sag 6761471257828248832 282.56645833333 -29.69894444444 143.5778  1.002 4835.615  159.286 1.774 0.3995 -1.808 0.1566 -0.740 0.2344 0.2764     0.045    -0.101
Pristine_184542.36-301441.9 Field282.0-29.8_Sag 6737366904937848064 281.42650000000 -30.24497222222 149.0520  1.268 5193.375  150.713 1.840 0.4364 -1.530 0.1558 -0.210 0.2661 0.2179     0.072    -0.118
Pristine_184637.76-303500.1 Field282.0-29.8_Sag 6737306874146681088 281.65733333333 -30.58336111111 146.4512  2.067 4740.228  209.113 2.514 0.5033 -2.124 0.1819 -0.594 0.2245 0.0463    -0.002     0.015
Pristine_184813.16-300537.0 Field282.0-29.8_Sag 6761364639562801408 282.05483333333 -30.09361111111 158.5425  0.568 4810.814  154.330 1.538 0.4495 -2.034 0.1588 -0.714 0.2584 0.4136     0.211     0.033
Pristine_184618.94-302541.1 Field282.0-29.8_Sag 6737313819139308416 281.57891666667 -30.42808333333 173.3296  1.079 4961.880  164.532 2.070 0.4105 -1.619 0.1592 -0.611 0.2406 0.1379     0.023     0.022
Pristine_184529.89-294748.9 Field282.0-29.8_Sag 4071257327323552384 281.37454166667 -29.79691666667 161.9025  0.627 5062.340  144.642 1.911 0.4316 -1.813 0.1590 -0.595 0.2794 0.1755     0.017     0.012
Pristine_184653.95-291232.7 Field282.0-29.8_Sag 4071306225561762048 281.72479166667 -29.20908333333 138.2188  0.979 4839.684  159.926 2.016 0.4127 -1.927 0.1521 -0.447 0.2313 0.1622    -0.000    -0.205
Pristine_184619.61-295834.0 Field282.0-29.8_Sag 6761407447468891392 281.58170833333 -29.97611111111 133.5563  1.035 4919.237  149.328 1.598 0.4792 -2.124 0.1510  0.570 0.2460 0.2496    -0.056    -0.124
Pristine_184729.98-300534.9 Field282.0-29.8_Sag 6761344844028605824 281.87491666667 -30.09302777778 121.7217  0.781 5101.215  163.065 2.083 0.5941 -2.131 0.1655  0.348 0.2372 0.1338     0.050    -0.297
Pristine_184712.09-303246.1 Field282.0-29.8_Sag 6737296776708752000 281.80037500000 -30.54613888889 117.1448  1.649 4526.598  163.440 2.080 0.3920 -1.827 0.3729 -0.467 0.2215 0.1211    -0.415    -0.140
Pristine_184530.34-292823.5 Field282.0-29.8_Sag 4071283616852162048 281.37641666667 -29.47319444444 124.2937  0.894 4931.704  148.281 1.586 0.4424 -1.932 0.1715 -0.738 0.2927 0.3983     0.012    -0.099
Pristine_184749.06-295900.7 Field282.0-29.8_Sag 6761415968687274368 281.95441666667 -29.98352777778 129.0433  0.777 5240.060  147.382 2.162 0.4352 -1.640 0.1593 -0.443 0.2868 0.1062    -0.018    -0.131
Pristine_184957.04-291425.1 Field282.0-29.8_Sag 6761537434686446720 282.48766666667 -29.24030555556 123.9785  0.515 4748.818  152.380 1.635 0.4425 -2.231 0.1476 -0.452 0.2385 0.3613     0.115     0.199
Pristine_184817.53-321936.8 Field282.9-32.1     6736100198809380480 282.07304166667 -32.32688888889 166.5860  1.404 4718.595  179.519 1.716 0.4303 -1.747 0.1559 -0.202 0.2258 0.2532     0.407    -0.011
Pristine_185021.60-321825.5 Field282.9-32.1     6736149431994831488 282.59000000000 -32.30708333333 126.7657  1.359 4986.997  172.121 2.268 0.6030 -2.328 0.1651 -0.184 0.2498 0.1130    -0.277    -0.165
Pristine_185442.44-313418.7 Field282.9-32.1     6760224858313348352 283.67683333333 -31.57186111111 136.9814  0.866 4662.673  171.638 1.751 0.4049 -1.578 0.1526 -0.373 0.2167 0.2456    -0.058    -0.086
Pristine_185155.24-325354.8 Field282.9-32.1     6735915137253063936 282.98016666667 -32.89855555556 150.4803  1.842 4721.297  172.236 1.532 0.4181 -1.597 0.1575 -0.337 0.2277 0.3416     0.159     0.147
Pristine_184801.60-313240.9 Field282.9-32.1     6736992963572505984 282.00666666667 -31.54469444444 162.3085  1.354 4661.592  154.297 1.407 0.3638 -1.732 0.1583 -0.530 0.2281 0.4656    -0.317    -0.229
Pristine_184905.87-324202.2 Field282.9-32.1     6736040545989009536 282.27445833333 -32.70061111111 160.3368  2.312 5044.437  196.090 2.485 0.5162 -1.607 0.1873 -0.499 0.2474 0.0609    -0.151    -0.188
Pristine_185253.56-313446.3 Field282.9-32.1     6760216508896174720 283.22316666667 -31.57952777778 176.1346  1.259 4934.476  166.272 1.691 0.4842 -1.700 0.1965 -0.762 0.2791 0.3217     0.009     0.045
Pristine_184843.24-314626.8 Field282.9-32.1     6736974929031902464 282.18016666667 -31.77411111111 153.5760  1.154 4891.035  172.233 2.107 0.6997 -2.895 0.1699 -0.303 0.2962 0.1420     0.015    -0.371
Pristine_185210.30-315413.2 Field282.9-32.1     6736183692971769472 283.04291666667 -31.90366666667 168.3986  1.102 4701.245  145.261 1.546 0.3893 -2.286 0.1451 -0.229 0.2272 0.4101     0.100    -0.210
Pristine_184838.06-324029.6 Field282.9-32.1     6736038832314305152 282.15858333333 -32.67488888889 127.8750  1.430 4930.891  175.017 1.733 0.7700 -2.622 0.1742  0.185 0.2832 0.2752    -0.006    -0.151
Pristine_184846.43-321043.1 Field282.9-32.1     6736207126314774016 282.19345833333 -32.17863888889 151.5104  1.416 4867.444  169.024 1.743 0.4578 -1.806 0.1578 -0.143 0.2364 0.2564    -0.155    -0.106
Pristine_185226.18-324300.5 Field282.9-32.1     6735924135192138752 283.10908333333 -32.71680555556 147.7932  1.458 4815.153  160.746 1.831 0.4149 -1.817 0.1527 -0.533 0.2302 0.2501     0.196     0.060
Pristine_185240.61-315200.3 Field282.9-32.1     6760202421403074944 283.16920833333 -31.86675000000 134.0915  1.351 4603.936  183.456 1.600 0.4175 -1.660 0.1821 -0.509 0.2322 0.3462    -0.147    -0.005
Pristine_185152.61-314517.8 Field282.9-32.1     6736235610538373632 282.96920833333 -31.75494444444 142.9143  1.582 5007.302  152.746 1.658 0.4994 -1.975 0.1760 -0.641 0.3405 0.3777    -0.099    -0.063
Pristine_184805.43-314718.5 Field282.9-32.1     6736976303421547648 282.02262500000 -31.78847222222 150.4278  1.390 4990.560  170.997 1.766 0.5478 -2.034 0.1647 -0.154 0.2819 0.3076     0.056     0.049
Pristine_184759.63-315322.5 Field282.9-32.1     6736966644012267648 281.99845833333 -31.88958333333 117.8463  1.233 4770.927  160.314 1.840 0.4604 -2.265 0.1530 -0.573 0.2534 0.2562    -0.096    -0.082
Pristine_184930.67-315146.8 Field282.9-32.1     6736219324021644416 282.37779166667 -31.86300000000 151.3125  1.044 4549.801  142.167 1.539 0.3275 -1.615 0.2200 -0.562 0.2071 0.3803    -0.124     0.254
Pristine_185202.98-323959.1 Field282.9-32.1     6735935546937503488 283.01241666667 -32.66641666667 158.7161  1.882 5029.273  178.460 1.958 0.5142 -1.669 0.1780 -0.549 0.2769 0.2224     0.070    -0.241
Pristine_184941.08-322401.9 Field282.9-32.1     6736142216455159936 282.42116666667 -32.40052777778 176.9595  1.441 4598.774  166.063 1.650 0.3841 -1.736 0.1675 -0.332 0.2176 0.3214    -0.265    -0.247
Pristine_185147.31-322514.0 Field282.9-32.1     6736130435375940224 282.94712500000 -32.42055555556 174.3235  1.332 4626.871  185.722 1.255 0.4310 -1.843 0.1999 -0.472 0.2719 0.4927    -0.145    -0.184
Pristine_185158.74-314350.1 Field282.9-32.1     6736235674941974784 282.99475000000 -31.73058333333 175.6981  2.019 5183.071  153.744 1.905 0.4511 -1.517 0.1594  0.143 0.2388 0.1438     0.042    -0.066
Pristine_184859.13-323036.5 Field282.9-32.1     6736047422248989440 282.24637500000 -32.51013888889 157.9213  2.102 5137.015  172.420 2.600 0.6090 -2.204 0.1805  0.031 0.2455 0.0622    -0.127    -0.247
Pristine_184801.48-320937.1 Field282.9-32.1     6736117206880391040 282.00616666667 -32.16030555556 150.4693  1.394 4552.007  160.292 1.308 0.3844 -2.013 0.2459 -0.756 0.2326 0.5516     0.313     0.014
Pristine_185309.31-315727.9 Field282.9-32.1     6760189124184271872 283.28879166667 -31.95775000000 166.0877  0.916 4532.516  131.530 1.390 0.3140 -1.616 0.2697 -0.418 0.2049 0.4324     0.084     0.209
Pristine_184940.64-320550.9 Field282.9-32.1     6736202796987316096 282.41933333333 -32.09747222222 174.6703  1.769 4803.693  158.371 1.977 0.3859 -1.692 0.1510 -0.377 0.2155 0.1569     0.236     0.112
Pristine_185217.75-322433.8 Field282.9-32.1     6735966401983905536 283.07395833333 -32.40938888889 134.5756  1.038 4521.778  145.596 1.477 0.3393 -1.797 0.4171 -0.489 0.2110 0.4136    -0.051    -0.225
Pristine_185408.83-315541.6 Field282.9-32.1     6759999767663630208 283.53679166667 -31.92822222222 149.7235  4.414 4644.931  159.426 1.603 0.3652 -1.833 0.1513 -0.382 0.2225 0.3162     0.232     0.084
Pristine_184958.86-313503.4 Field282.9-32.1     6736250247787393664 282.49525000000 -31.58427777778 144.9453  1.176 4752.674  154.437 1.665 0.3670 -1.530 0.1474 -0.481 0.2172 0.2806     0.038    -0.148
Pristine_185221.02-321458.0 Field282.9-32.1     6736157510850761984 283.08758333333 -32.24944444444 167.1406  1.081 4778.893  164.260 1.784 0.4036 -1.738 0.1510 -0.236 0.2220 0.2498     0.174     0.008
Pristine_184944.56-314531.2 Field282.9-32.1     6736246605655051136 282.43566666667 -31.75866666667 146.4614  1.610 4857.238  156.606 1.407 0.4152 -1.609 0.1562 -0.247 0.2377 0.3856     0.099    -0.114
Pristine_184743.42-321453.2 Field282.9-32.1     6736114801698619392 281.93091666667 -32.24811111111 141.4585  1.255 4543.224  142.717 1.129 0.3384 -1.780 0.3047 -0.299 0.2244 0.5072    -0.327    -0.007
Pristine_184944.93-315345.4 Field282.9-32.1     6736218323270721920 282.43720833333 -31.89594444444 147.2698  1.428 4571.298  162.107 1.835 0.3692 -1.510 0.1901 -0.459 0.2097 0.2269    -0.099     0.085
Pristine_184757.22-321849.2 Field282.9-32.1     6736111434436241152 281.98841666667 -32.31366666667 154.6439  2.391 5192.820  159.444 2.820 0.5929 -2.406 0.1771  0.250 0.2289 0.0363     0.072    -0.161
Pristine_185223.21-313314.9 Field282.9-32.1     6760258737016560000 283.09670833333 -31.55413888889 149.6083  0.988 4527.416  144.692 1.555 0.3578 -1.575 0.3797 -0.744 0.2098 0.3870     0.271     0.400
Pristine_185357.47-321002.0 Field282.9-32.1     6759992513442845184 283.48945833333 -32.16722222222 128.1614  0.959 4908.161  170.927 1.963 0.4690 -1.779 0.1593 -0.312 0.2346 0.1742    -0.111    -0.216
Pristine_185322.40-322040.7 Field282.9-32.1     6735970215914603392 283.34333333333 -32.34463888889 173.6357  1.243 4679.403  205.962 1.870 0.4852 -1.889 0.1698 -0.598 0.2524 0.2671    -0.029     0.171
Pristine_184907.83-312839.7 Field282.9-32.1     6737005848474532864 282.28262500000 -31.47769444444 168.6298  1.696 4758.410  186.498 1.704 0.4625 -1.797 0.1618 -0.213 0.2370 0.2755     0.207     0.124
Pristine_184736.30-320449.0 Field282.9-32.1     6736869234154244992 281.90125000000 -32.08027777778 131.4876  1.577 4768.187  168.720 1.621 0.4158 -1.613 0.1679 -0.707 0.2431 0.3654    -0.299    -0.230
Pristine_184922.79-313947.9 Field282.9-32.1     6736998671612194688 282.34495833333 -31.66330555556 111.6468  1.640 4796.650  193.070 2.264 0.4775 -1.581 0.1736 -0.407 0.2241 0.0731    -0.083     0.004
Pristine_185023.41-310859.9 Field282.9-32.1     6761036705893045120 282.59754166667 -31.14997222222 163.4443  2.212 4591.829  159.216 1.614 0.3514 -1.889 0.1620 -0.508 0.2224 0.3524     0.101     0.015
Pristine_185403.68-312812.4 Field282.9-32.1     6760238632250044288 283.51533333333 -31.47011111111 156.0836  0.824 4664.118  181.826 1.845 0.4262 -1.762 0.1607 -0.633 0.2294 0.2563     0.074    -0.090
Pristine_185002.57-313824.2 Field282.9-32.1     6736249075236884352 282.51070833333 -31.64005555556 176.8015  1.630 4807.601  163.748 1.850 0.4067 -1.715 0.1541 -0.451 0.2265 0.2585    -0.089    -0.148
Pristine_185128.78-312834.2 Field282.9-32.1     6760273339905849088 282.86991666667 -31.47616666667 143.6964  1.283 4739.226  159.379 1.765 0.3829 -1.806 0.1465 -0.338 0.2174 0.2477     0.131    -0.324
Pristine_184706.85-315239.0 Field282.9-32.1     6736980529669842688 281.77854166667 -31.87750000000 162.7681  1.742 5188.525  164.172 2.456 0.4702 -1.678 0.1762 -0.555 0.2865 0.0594     0.051    -0.167
Pristine_184923.83-315216.6 Field282.9-32.1     6736218980424272640 282.34929166667 -31.87127777778 132.9229  2.677 4946.470  158.721 2.052 0.4316 -1.774 0.1562 -0.208 0.2248 0.1259    -0.027     0.031
Pristine_185207.34-315424.6 Field282.9-32.1     6736183658612039936 283.03058333333 -31.90683333333 161.8191  1.834 4671.981  172.544 1.952 0.3975 -1.671 0.1540 -0.404 0.2186 0.1839     0.154    -0.084
Pristine_184919.47-315657.2 Field282.9-32.1     6736217056278884352 282.33112500000 -31.94922222222 155.0404  1.061 4539.422  121.993 1.023 0.2509 -1.554 0.3242 -0.382 0.2214 0.5028    -0.148    -0.110
Pristine_185250.41-312737.7 Field282.9-32.1     6760264608212277888 283.21004166667 -31.46047222222 149.5246  1.769 4940.624  188.321 1.870 0.6106 -2.079 0.1728  0.029 0.2613 0.2025    -0.099    -0.115
Pristine_184926.92-323123.8 Field282.9-32.1     6736046597615116672 282.36216666667 -32.52327777778 193.5364  1.443 4541.966  178.634 1.810 0.3803 -1.995 0.2661 -0.541 0.2198 0.2706     0.223    -0.152
Pristine_185434.97-320050.2 Field282.9-32.1     6760001176412841088 283.64570833333 -32.01394444444 169.9238  1.299 5040.291  149.152 1.799 0.5053 -2.067 0.1602 -0.436 0.3028 0.2660    -0.274    -0.329
Pristine_185214.32-325343.4 Field282.9-32.1     6735914553137040128 283.05966666667 -32.89538888889 173.6692  3.013 4882.089  172.957 1.462 0.5246 -1.971 0.1724 -0.562 0.3358 0.4124     0.023    -0.012
Pristine_185432.22-315822.1 Field282.9-32.1     6760004234429573248 283.63425000000 -31.97280555556 156.1892  0.878 4594.807  152.856 1.335 0.3564 -1.753 0.1755 -0.188 0.2184 0.4061     0.114    -0.036
Pristine_184905.74-321555.2 Field282.9-32.1     6736193932174595328 282.27391666667 -32.26533333333 166.2027  1.741 4771.438  150.664 1.651 0.3698 -1.682 0.1468 -0.371 0.2188 0.2958     0.260     0.080
Pristine_184700.26-321851.7 Field282.9-32.1     6736109402901025792 281.75108333333 -32.31436111111 162.3721  1.792 4822.748  190.493 1.598 0.6044 -2.273 0.1690 -0.236 0.3043 0.3444     0.173     0.069
Pristine_185003.39-313353.3 Field282.9-32.1     6736256157662393728 282.51412500000 -31.56480555556 116.9515  1.119 4624.207  144.332 1.701 0.3320 -1.653 0.1465 -0.359 0.2066 0.2715    -0.101     0.120
Pristine_185543.48-322002.3 Field282.9-32.1     6759928196325966208 283.93116666667 -32.33397222222 154.6957  1.279 4753.732  169.579 1.621 0.4543 -2.036 0.1551 -0.325 0.2457 0.2937     0.050     0.176
Pristine_184921.25-313135.8 Field282.9-32.1     6737004783322541312 282.33854166667 -31.52661111111 176.2820  1.538 4677.979  163.075 1.920 0.3799 -1.613 0.1494 -0.261 0.2108 0.1705    -0.057     0.059
Pristine_185329.98-321456.7 Field282.9-32.1     6735975507314366848 283.37491666667 -32.24908333333 158.2691  1.708 4706.324  158.669 1.572 0.3841 -1.733 0.1507 -0.300 0.2220 0.3325    -0.033    -0.239
Pristine_184925.97-314730.4 Field282.9-32.1     6736246296417432320 282.35820833333 -31.79177777778 124.1193  1.868 5019.700  158.833 2.437 0.4478 -1.926 0.1624 -0.253 0.2249 0.0441     0.033    -0.046
Pristine_185002.68-320828.9 Field282.9-32.1     6736199395373138048 282.51116666667 -32.14136111111 145.4934  1.865 4899.332  172.338 2.447 0.4342 -1.591 0.1680 -0.475 0.2198 0.0581     0.008     0.039
Pristine_184831.99-321854.2 Field282.9-32.1     6736100366289835904 282.13329166667 -32.31505555556 187.5862  1.380 4549.863  137.785 1.214 0.3359 -2.063 0.2041  0.279 0.2198 0.4122    -0.302     0.080
Pristine_185244.49-322153.9 Field282.9-32.1     6735967192257751808 283.18537500000 -32.36497222222 151.8061  1.436 4620.024  154.769 1.547 0.3586 -1.529 0.1575 -0.330 0.2124 0.3576     0.092     0.141
Pristine_184750.74-323919.5 Field282.9-32.1     6736085286674294656 281.96141666667 -32.65541666667 165.2994  1.724 4865.779  180.469 2.089 0.4649 -1.754 0.1677 -0.516 0.2365 0.1573    -0.054    -0.076
Pristine_184729.89-322516.6 Field282.9-32.1     6736104699935209600 281.87454166667 -32.42127777778 119.8712  1.407 4787.281  169.488 1.841 0.4318 -1.956 0.1557 -0.497 0.2386 0.2536     0.059    -0.055
Pristine_185026.69-310848.2 Field282.9-32.1     6761036744575518592 282.61120833333 -31.14672222222 146.5223  2.347 5095.709  157.185 2.631 0.4266 -1.785 0.1656 -0.277 0.2302 0.0200    -0.159    -0.071
Pristine_184942.69-324031.9 Field282.9-32.1     6736029864422286976 282.42787500000 -32.67552777778 150.3214  2.417 4952.277  176.596 1.897 0.5643 -2.087 0.1654 -0.217 0.2659 0.2420     0.173     0.073
Pristine_185347.87-314747.6 Field282.9-32.1     6760197812879213056 283.44945833333 -31.79655555556 166.1393  1.277 4547.099  158.791 1.314 0.3902 -2.084 0.2445 -0.606 0.2342 0.5191     0.094     0.058
Pristine_185000.35-320033.4 Field282.9-32.1     6736204991692111744 282.50145833333 -32.00927777778 145.7461  1.459 4652.885  156.788 1.586 0.3673 -1.807 0.1522 -0.471 0.2224 0.3481     0.048    -0.117
Pristine_185009.23-314737.1 Field282.9-32.1     6736244028666241152 282.53845833333 -31.79363888889 167.4819  1.523 4783.869  150.555 1.891 0.3951 -2.036 0.1481 -0.479 0.2251 0.2573     0.008    -0.087
Pristine_185510.29-322630.3 Field282.9-32.1     6759926306540144896 283.79287500000 -32.44175000000 155.9537  1.127 4850.920  154.720 1.771 0.4055 -1.700 0.1675 -0.757 0.2369 0.2665    -0.328     0.032
Pristine_184819.40-313812.8 Field282.9-32.1     6736979735073032192 282.08083333333 -31.63688888889 142.9172  1.558 4868.950  179.694 2.067 0.4641 -1.632 0.1773 -0.721 0.2400 0.1790    -0.185    -0.101
Pristine_185120.89-323220.1 Field282.9-32.1     6736127716645992832 282.83704166667 -32.53891666667 155.6941  1.570 5238.140  165.988 2.893 0.6589 -2.431 0.1882 -0.278 0.3076 0.0407    -0.137     0.048
Pristine_185219.80-321827.6 Field282.9-32.1     6736156097786496000 283.08250000000 -32.30766666667 171.7553  1.961 4700.854  171.503 2.136 0.3991 -1.742 0.1538 -0.168 0.2101 0.1131    -0.198    -0.234
Pristine_185500.39-314930.7 Field282.9-32.1     6760007258086323968 283.75162500000 -31.82519444444 139.6403  0.900 4655.292  223.960 1.951 0.5219 -1.850 0.1716 -0.395 0.2459 0.1963    -0.079    -0.284
Pristine_185106.36-315928.9 Field282.9-32.1     6736179256251234560 282.77650000000 -31.99136111111 142.3120  1.311 4545.775  150.655 1.692 0.3378 -1.781 0.2272 -0.478 0.2083 0.2772    -0.161    -0.086
Pristine_185411.06-321508.5 Field282.9-32.1     6759991035973944704 283.54608333333 -32.25236111111 179.3233  0.974 4719.642  158.354 1.909 0.3734 -1.718 0.1500 -0.586 0.2179 0.2108    -0.027    -0.068
Pristine_185402.31-324931.6 Field282.9-32.1     6735891738269906048 283.50962500000 -32.82544444444 131.0339  2.571 4781.584  222.808 1.868 0.5677 -1.890 0.1791 -0.306 0.2595 0.2206    -0.084    -0.082
Pristine_185327.21-294246.5 Field284.0-30.0_Sag 6761283580615061504 283.36337500000 -29.71291666667 127.8260  0.672 4917.576  164.437 2.205 0.4690 -2.074 0.1592 -0.391 0.2450 0.1154     0.247    -0.049
Pristine_185351.41-303417.7 Field284.0-30.0_Sag 6761172018865797504 283.46420833333 -30.57158333333 141.5754  0.882 5067.944  160.867 1.951 0.7085 -2.474 0.1672  0.250 0.2591 0.1901    -0.095    -0.272
Pristine_185500.15-300935.6 Field284.0-30.0_Sag 6761208577628672896 283.75062500000 -30.15988888889 126.2159  0.677 4851.245  155.571 1.811 0.4559 -2.086 0.1509 -0.285 0.2468 0.2570     0.223     0.127
Pristine_185352.68-293047.9 Field284.0-30.0_Sag 6761304059015085440 283.46950000000 -29.51330555556 154.8559  0.844 5057.529  156.757 2.187 0.4433 -1.792 0.1626 -0.524 0.2675 0.1391    -0.242    -0.040
Pristine_185358.90-292006.2 Field284.0-30.0_Sag 6761684837956596608 283.49541666667 -29.33505555556 157.2572  0.932 4957.600  185.379 2.235 0.6543 -2.305 0.1784 -0.370 0.2973 0.1192     0.090    -0.041
Pristine_185346.07-294646.9 Field284.0-30.0_Sag 6761279491806055808 283.44195833333 -29.77969444444 171.8532  0.816 4791.299  162.273 1.893 0.3816 -1.758 0.1503 -0.400 0.2229 0.2130    -0.063    -0.259
Pristine_185621.35-294631.7 Field284.0-30.0_Sag 6761598728133165952 284.08895833333 -29.77547222222 148.3243  1.055 5002.358  172.293 2.051 0.5282 -2.008 0.1706  0.024 0.2513 0.1507     0.119     0.103
Pristine_185745.12-300741.8 Field284.0-30.0_Sag 6760824607544140416 284.43800000000 -30.12827777778 149.0509  0.724 4959.778  153.879 2.284 0.3718 -1.551 0.1511 -0.448 0.2216 0.0663     0.078    -0.230
Pristine_185156.69-302820.5 Field284.0-30.0_Sag 6761097492594641280 282.98620833333 -30.47236111111 157.9706  1.223 5414.804  208.867 3.116 0.8648 -2.529 0.2083  0.571 0.2806 0.0170    -0.164     0.125
Pristine_185459.01-303014.9 Field284.0-30.0_Sag 6760425789749212544 283.74587500000 -30.50413888889 140.5412  0.878 4911.299  159.047 1.719 0.4225 -1.771 0.1727 -0.766 0.2611 0.3239     0.145    -0.128
Pristine_185407.21-294120.9 Field284.0-30.0_Sag 6761286093201090176 283.53004166667 -29.68913888889 164.9202  0.712 4930.755  180.189 2.215 0.6731 -2.543 0.1775 -0.300 0.2845 0.1658    -0.001     0.156
Pristine_185538.63-302704.3 Field284.0-30.0_Sag 6760449021254080256 283.91095833333 -30.45119444444 139.3203  0.776 5073.021  164.462 2.024 0.7746 -2.750 0.1703 -0.082 0.3094 0.2058    -0.000     0.126
Pristine_185836.54-295226.4 Field284.0-30.0_Sag 6760857764692798208 284.65225000000 -29.87400000000 168.6121  2.335 4719.599  187.410 1.896 0.4571 -1.836 0.1589 -0.529 0.2247 0.2233    -0.055    -0.188
Pristine_185500.57-300242.3 Field284.0-30.0_Sag 6761213280588337920 283.75237500000 -30.04508333333 139.5078  0.820 4806.267  160.543 2.130 0.3833 -1.675 0.1495 -0.295 0.2154 0.1141     0.239    -0.052
Pristine_185511.87-302433.8 Field284.0-30.0_Sag 6760452899579012480 283.79945833333 -30.40938888889 143.6221  0.718 4802.573  156.534 1.760 0.3833 -1.736 0.1489 -0.269 0.2240 0.2171     0.016     0.062
Pristine_185455.80-293144.2 Field284.0-30.0_Sag 6761664045997252352 283.73250000000 -29.52894444444 145.0694  0.747 4904.708  155.765 1.813 0.4433 -1.957 0.1519 -0.262 0.2507 0.2501     0.011    -0.129
Pristine_185527.70-293659.7 Field284.0-30.0_Sag 6761616354682848128 283.86541666667 -29.61658333333 149.4788  0.785 4589.864  151.094 1.359 0.3808 -1.975 0.1748 -0.682 0.2213 0.5156    -0.065    -0.024
Pristine_185608.95-300417.2 Field284.0-30.0_Sag 6760465135971688192 284.03729166667 -30.07144444444 106.6759  0.658 4515.498  118.752 1.113 0.3268 -1.974 0.3565 -0.704 0.2186 0.6164     0.368     0.238
Pristine_185628.19-291451.7 Field284.0-30.0_Sag 6761698032096758912 284.11745833333 -29.24769444444 170.9286  1.315 5111.389  180.032 1.901 0.6738 -2.061 0.1891 -0.399 0.3958 0.2222     0.091    -0.147
Pristine_185453.61-292319.5 Field284.0-30.0_Sag 6761669788390945536 283.72337500000 -29.38875000000 159.3821  0.605 4797.897  158.663 1.685 0.4605 -2.140 0.1517 -0.534 0.2535 0.3305    -0.027    -0.170
Pristine_185835.05-300131.0 Field284.0-30.0_Sag 6760829963345975168 284.64604166667 -30.02527777778 160.1818  2.809 4842.506  161.962 1.538 0.3970 -1.615 0.1569 -0.650 0.2422 0.3974     0.041     0.282
Pristine_185604.00-294601.0 Field284.0-30.0_Sag 6761599587130145792 284.01666666667 -29.76694444444 124.3030  0.718 4927.143  165.257 1.847 0.4237 -1.644 0.1530 -0.419 0.2480 0.2092    -0.093    -0.154
Pristine_185129.80-301308.3 Field284.0-30.0_Sag 6761150952025038720 282.87416666667 -30.21897222222 133.3078  1.240 5385.982  143.732 2.467 0.4766 -1.726 0.1593 -0.244 0.2710 0.0578     0.001    -0.290
Pristine_185627.93-292902.6 Field284.0-30.0_Sag 6761621783515780608 284.11637500000 -29.48405555556 158.4434  0.550 4798.878  176.032 1.726 0.5045 -2.025 0.1681 -0.750 0.2542 0.2926     0.136     0.096
Pristine_185536.14-295909.6 Field284.0-30.0_Sag 6761220294299962880 283.90058333333 -29.98600000000 135.1387  0.715 4877.034  170.670 1.970 0.6141 -2.519 0.1698 -0.458 0.3191 0.2235     0.356     0.335
Pristine_185452.25-293008.1 Field284.0-30.0_Sag 6761664355234925312 283.71770833333 -29.50225000000 153.0668  0.636 4928.810  148.023 1.688 0.4861 -2.112 0.1612 -0.660 0.3096 0.3155    -0.235    -0.196
Pristine_185639.36-295605.7 Field284.0-30.0_Sag 6760841924852555008 284.16400000000 -29.93491666667 144.7183  2.978 4859.872  171.666 1.491 0.4354 -1.800 0.1605 -0.574 0.2917 0.4167     0.005     0.134
Pristine_185622.86-303230.0 Field284.0-30.0_Sag 6760434177846936704 284.09525000000 -30.54166666667 132.5923  0.858 4622.214  153.421 1.324 0.3892 -2.013 0.1675 -0.645 0.2270 0.5491     0.446    -0.020
