Pristine_190830.65-311835.4 Field286.0-31.1     6757324307966437376 287.12770833333 -31.30983333333 147.0578  5.544 5743.872  206.893 2.656 0.8498 -2.027 0.2195  1.033 0.3392    ---     0.147     0.120
Pristine_190214.11-313930.6 Field286.0-31.1     6757068469660850816 285.55879166667 -31.65850000000 142.9957  1.446 4694.306  166.353 1.761 0.4063 -2.026 0.1530 -0.471 0.2359 0.2512     0.060    -0.088
Pristine_184520.69-290924.1 Field282.0-29.8_Sag 4071362335017679104 281.33620833333 -29.15669444444 127.1944  1.223 5112.615  213.653 1.667 0.8542 -2.025 0.2062  0.184 0.3510    ---    -0.077    -0.060
Pristine_185627.93-292902.6 Field284.0-30.0_Sag 6761621783515780608 284.11637500000 -29.48405555556 158.4434  0.550 4798.878  176.032 1.726 0.5045 -2.025 0.1681 -0.750 0.2542 0.2926     0.136     0.096
Pristine_190450.73-305519.7 Field286.0-31.1     6757502772441187328 286.21137500000 -30.92213888889 162.2161  2.660 4922.691  186.794 1.138 0.6378 -2.019 0.3152 -0.616 0.5742    ---    -0.029     0.164
Pristine_190452.43-320156.6 Field286.0-31.1     6757370319958976384 286.21845833333 -32.03238888889 132.9555  3.179 4842.180  176.208 1.820 0.4832 -2.017 0.1597 -0.259 0.2464 0.2234     0.228     0.112
Pristine_184801.48-320937.1 Field282.9-32.1     6736117206880391040 282.00616666667 -32.16030555556 150.4693  1.394 4552.007  160.292 1.308 0.3844 -2.013 0.2459 -0.756 0.2326 0.5516     0.313     0.014
Pristine_185622.86-303230.0 Field284.0-30.0_Sag 6760434177846936704 284.09525000000 -30.54166666667 132.5923  0.858 4622.214  153.421 1.324 0.3892 -2.013 0.1675 -0.645 0.2270 0.5491     0.446    -0.020
Pristine_190329.69-311019.1 Field286.0-31.1     6757470714804174336 285.87370833333 -31.17197222222 146.7047  1.634 4615.258  177.916 1.475 0.4089 -2.011 0.1657 -0.344 0.2489 0.4030     0.015     0.064
Pristine_185621.35-294631.7 Field284.0-30.0_Sag 6761598728133165952 284.08895833333 -29.77547222222 148.3243  1.055 5002.358  172.293 2.051 0.5282 -2.008 0.1706  0.024 0.2513 0.1507     0.119     0.103
Pristine_185234.48-295140.1 Field284.0-30.0_Sag 6761269188208561152 283.14366666667 -29.86113888889 150.9473  0.855 4682.397  173.431 1.747 0.4445 -2.007 0.1620 -0.751 0.2232 0.2921     0.177    -0.090
Pristine_184932.25-300728.4 Field282.0-29.8_Sag 6761349761795945984 282.38437500000 -30.12455555556 149.8504  0.575 4500.002  107.000 1.133 0.3208 -2.006 0.4932 -0.410 0.2492 0.5605     0.266    -0.220
Pristine_190506.74-315429.1 Field286.0-31.1     6757372896939380992 286.27808333333 -31.90808333333 117.1358  1.510 5057.110  146.633 1.412 0.5142 -2.000 0.1532 -0.039 0.2880 0.3934    -0.111    -0.313
Pristine_184926.92-323123.8 Field282.9-32.1     6736046597615116672 282.36216666667 -32.52327777778 193.5364  1.443 4541.966  178.634 1.810 0.3803 -1.995 0.2661 -0.541 0.2198 0.2706     0.223    -0.152
Pristine_185325.76-293423.3 Field284.0-30.0_Sag 6761302134873999488 283.35733333333 -29.57313888889 143.2923  0.764 4626.312  160.457 1.694 0.4039 -1.994 0.1537 -0.539 0.2138 0.3104     0.066     0.224
Pristine_190635.79-313415.0 Field286.0-31.1     6757407806434593152 286.64912500000 -31.57083333333 130.4945  1.039 4876.662  145.402 1.638 0.4183 -1.984 0.1451 -0.292 0.2356 0.3206    -0.053     0.235
Pristine_184515.76-300148.4 Field282.0-29.8_Sag 6761403156831497472 281.31566666667 -30.03011111111 150.2680  0.824 4979.709  152.841 1.886 0.4572 -1.982 0.1522 -0.265 0.2499 0.2281     0.100     0.199
Pristine_185041.90-291934.9 Field282.0-29.8_Sag 6761509706376438272 282.67458333333 -29.32636111111 124.3344  1.757 4969.059  180.833 2.468 0.4846 -1.981 0.1740 -0.308 0.2459 0.0573    -0.006    -0.098
Pristine_190232.83-315322.1 Field286.0-31.1     6757061975669992576 285.63679166667 -31.88947222222 148.5035  1.593 4500.714  107.121 1.616 0.3148 -1.981 0.6212 -0.456 0.2495 0.3335     0.003    -0.053
Pristine_184917.31-303048.0 Field282.0-29.8_Sag 6761129378433183104 282.32212500000 -30.51333333333 143.1193  0.865 4671.880  149.935 1.338 0.3673 -1.978 0.1539 -0.189 0.2305 0.4562    -0.359    -0.311
Pristine_190139.56-313555.7 Field286.0-31.1     6757084064669360384 285.41483333333 -31.59880555556 171.0792  1.481 4805.084  158.793 1.858 0.4101 -1.977 0.1523 -0.211 0.2241 0.2157    -0.173     0.012
Pristine_184356.09-292133.6 Field282.0-29.8_Sag 4071337733443253888 280.98370833333 -29.35933333333 120.0197  0.907 4975.926  155.994 1.988 0.4778 -1.975 0.1698 -0.718 0.2791 0.1984    -0.091    -0.063
Pristine_185152.61-314517.8 Field282.9-32.1     6736235610538373632 282.96920833333 -31.75494444444 142.9143  1.582 5007.302  152.746 1.658 0.4994 -1.975 0.1760 -0.641 0.3405 0.3777    -0.099    -0.063
Pristine_185527.70-293659.7 Field284.0-30.0_Sag 6761616354682848128 283.86541666667 -29.61658333333 149.4788  0.785 4589.864  151.094 1.359 0.3808 -1.975 0.1748 -0.682 0.2213 0.5156    -0.065    -0.024
Pristine_185608.95-300417.2 Field284.0-30.0_Sag 6760465135971688192 284.03729166667 -30.07144444444 106.6759  0.658 4515.498  118.752 1.113 0.3268 -1.974 0.3565 -0.704 0.2186 0.6164     0.368     0.238
Pristine_190520.94-312932.7 Field286.0-31.1     6757423027798915584 286.33725000000 -31.49241666667 139.8498  1.574 4765.076  146.337 1.131 0.3872 -1.974 0.2159 -0.256 0.2668 0.5310     0.326     0.084
Pristine_185214.32-325343.4 Field282.9-32.1     6735914553137040128 283.05966666667 -32.89538888889 173.6692  3.013 4882.089  172.957 1.462 0.5246 -1.971 0.1724 -0.562 0.3358 0.4124     0.023    -0.012
Pristine_190553.84-310730.3 Field286.0-31.1     6757439344371600128 286.47433333333 -31.12508333333 146.7522  2.926 4777.185  174.353 2.232 0.4346 -1.971 0.1624 -0.282 0.2177 0.0699     0.040    -0.283
Pristine_190657.57-303938.6 Field286.0-31.1     6757593486459839744 286.73987500000 -30.66072222222 151.6500  6.103 4870.036  198.084 1.473 0.7101 -1.967 0.8710 -0.999 0.1951    ---    -0.404    -0.235
Pristine_190042.96-311704.3 Field286.0-31.1     6760106145413637760 285.17900000000 -31.28452777778 156.0508  1.025 4697.343  151.497 1.522 0.4032 -1.967 0.6196 -1.000 0.1950 0.4111     0.269     0.052
Pristine_185455.80-293144.2 Field284.0-30.0_Sag 6761664045997252352 283.73250000000 -29.52894444444 145.0694  0.747 4904.708  155.765 1.813 0.4433 -1.957 0.1519 -0.262 0.2507 0.2501     0.011    -0.129
Pristine_184729.89-322516.6 Field282.9-32.1     6736104699935209600 281.87454166667 -32.42127777778 119.8712  1.407 4787.281  169.488 1.841 0.4318 -1.956 0.1557 -0.497 0.2386 0.2536     0.059    -0.055
Pristine_185122.47-322657.0 Field282.9-32.1     6736130843382326144 282.84362500000 -32.44916666667 136.2337  1.816 4847.192  211.041 2.296 0.5551 -1.952 0.1858 -0.113 0.2308    ---    -0.052     0.167
Pristine_185559.92-294842.0 Field284.0-30.0_Sag 6761597220621495040 283.99966666667 -29.81166666667 168.0851  0.755 4544.110  137.931 1.299 0.3335 -1.951 0.2117  0.222 0.2184 0.3782    -0.076    -0.130
Pristine_185613.97-302225.8 Field284.0-30.0_Sag 6760439469246771840 284.05820833333 -30.37383333333 143.5531  0.687 4500.534  107.028 1.129 0.2973 -1.950 0.4230 -0.172 0.2480 0.5089     0.092    -0.062
Pristine_184920.88-302759.7 Field282.0-29.8_Sag 6761132470809670144 282.33700000000 -30.46658333333 153.2596  1.075 4500.802  107.128 1.580 0.3033 -1.946 0.5808 -0.553 0.2344 0.3615    -0.101    -0.014
Pristine_185541.38-303137.6 Field284.0-30.0_Sag 6760436411230045312 283.92241666667 -30.52711111111 138.3894  0.968 5252.854  158.600 2.612 0.5232 -1.940 0.1680 -0.376 0.2859 0.0461    -0.074     0.075
Pristine_190204.15-314643.1 Field286.0-31.1     6757066648594647808 285.51729166667 -31.77863888889 167.5947  2.062 5072.612  182.046 1.991 0.6176 -1.938 0.1790  0.124 0.2614    ---    -0.051    -0.035
Pristine_190121.34-311428.2 Field286.0-31.1     6760471492508647168 285.33891666667 -31.24116666667 172.5158  1.203 4694.911  156.391 1.608 0.3873 -1.938 0.1488 -0.502 0.2321 0.3640    -0.314    -0.034
Pristine_184530.34-292823.5 Field282.0-29.8_Sag 4071283616852162048 281.37641666667 -29.47319444444 124.2937  0.894 4931.704  148.281 1.586 0.4424 -1.932 0.1715 -0.738 0.2927 0.3983     0.012    -0.099
Pristine_185533.00-314534.2 Field282.9-32.1     6760028354966661888 283.88750000000 -31.75950000000 159.1659  0.840 4500.006  107.000 1.533 0.4189 -1.932 1.1525 -0.714 0.2840 0.3806    -0.115    -0.188
Pristine_190237.49-311235.6 Field286.0-31.1     6757472364071600384 285.65620833333 -31.20988888889 142.7525  0.653 4500.629  107.079 1.316 0.3291 -1.930 0.5916 -0.660 0.2332 0.4875    -0.041    -0.295
Pristine_184653.95-291232.7 Field282.0-29.8_Sag 4071306225561762048 281.72479166667 -29.20908333333 138.2188  0.979 4839.684  159.926 2.016 0.4127 -1.927 0.1521 -0.447 0.2313 0.1622    -0.000    -0.205
Pristine_184925.97-314730.4 Field282.9-32.1     6736246296417432320 282.35820833333 -31.79177777778 124.1193  1.868 5019.700  158.833 2.437 0.4478 -1.926 0.1624 -0.253 0.2249 0.0441     0.033    -0.046
Pristine_190250.94-305200.8 Field286.0-31.1     6760506844375995264 285.71225000000 -30.86688888889 118.3918  1.337 4942.254  165.179 1.655 0.4966 -1.926 0.1660 -0.523 0.3080    ---     0.050     0.002
Pristine_184655.92-320556.4 Field282.9-32.1     6736871128261635840 281.73300000000 -32.09900000000 116.5134  2.943 5080.009  159.345 2.908 0.4343 -1.924 0.1703 -0.327 0.2240    ---    -0.196     0.167
Pristine_190016.90-300429.3 Field284.0-30.0_Sag 6760790758884339840 285.07041666667 -30.07480555556 135.1623  3.492 5045.911  240.001 2.408 0.7281 -1.923 0.2258 -0.007 0.2909    ---     0.104     0.272
Pristine_185355.45-300958.0 Field284.0-30.0_Sag 6761199128699683968 283.48104166667 -30.16611111111 151.4889  0.902 4977.062  151.621 1.812 0.4406 -1.921 0.1623 -0.644 0.2922 0.3046     0.159     0.118
Pristine_185236.11-301731.3 Field284.0-30.0_Sag 6761194215257266304 283.15045833333 -30.29202777778 136.4226  0.685 4840.428  164.248 1.877 0.4272 -1.920 0.1532 -0.411 0.2402 0.2763     0.032     0.132
Pristine_190618.63-305821.9 Field286.0-31.1     6757581456244047360 286.57762500000 -30.97275000000 163.3161  1.793 4660.685  154.813 1.280 0.3818 -1.916 0.1750 -0.660 0.2500 0.5114    -0.112     0.081
Pristine_190727.04-303719.4 Field286.0-31.1     6757616541844959232 286.86266666667 -30.62205555556 153.4053  4.493 4617.077  224.714 1.246 0.5941 -1.912 0.2684 -0.140 0.2951    ---     0.080     0.119
Pristine_190600.50-311806.9 Field286.0-31.1     6757432575502494976 286.50208333333 -31.30191666667 170.6522  1.342 4629.337  161.420 1.546 0.3782 -1.912 0.1564 -0.366 0.2292 0.3706     0.086    -0.076
Pristine_190207.19-315027.9 Field286.0-31.1     6757060395122193792 285.52995833333 -31.84108333333 120.6290  1.468 4896.712  154.764 1.797 0.4199 -1.912 0.1517 -0.389 0.2406 0.2271     0.013    -0.339
Pristine_190511.79-303704.2 Field286.0-31.1     6757606268282480640 286.29912500000 -30.61783333333 151.3107  1.896 4602.361  154.277 1.111 0.3713 -1.909 0.2638 -0.646 0.2581 0.5650     0.006     0.323
Pristine_185231.53-312424.9 Field282.9-32.1     6760268697021264512 283.13137500000 -31.40691666667 164.1134  1.486 4922.179  189.506 2.066 0.5330 -1.904 0.1754 -0.192 0.2468    ---    -0.289    -0.008
Pristine_190106.17-314634.8 Field286.0-31.1     6757072730268564736 285.27570833333 -31.77633333333 152.6101  1.044 4585.215  149.477 1.317 0.3516 -1.903 0.1812 -0.602 0.2272 0.4887     0.251     0.033
Pristine_184750.96-302134.8 Field282.0-29.8_Sag 6761319112908264064 281.96233333333 -30.35966666667 166.4602  0.677 5059.689  160.659 2.062 0.4996 -1.902 0.1626 -0.345 0.2744 0.1701     0.022    -0.134
Pristine_185506.75-303105.7 Field284.0-30.0_Sag 6760425480507621376 283.77812500000 -30.51825000000 148.5018  1.336 4841.244  237.654 1.982 0.6273 -1.900 0.1947 -0.613 0.3017 0.2313     0.031    -0.062
Pristine_184546.45-300433.3 Field282.0-29.8_Sag 6761399308540546304 281.44354166667 -30.07591666667 138.8423  0.880 4835.707  154.587 1.776 0.4087 -1.898 0.1478 -0.412 0.2355 0.2276     0.009    -0.257
Pristine_185432.57-293506.9 Field284.0-30.0_Sag 6761288322259156224 283.63570833333 -29.58525000000 127.5903  0.932 4564.986  158.747 1.364 0.3843 -1.895 0.1996 -0.342 0.2212 0.4521     0.301     0.299
Pristine_190443.96-315246.9 Field286.0-31.1     6757376573431437696 286.18316666667 -31.87969444444 139.3566  2.644 5157.743  182.095 1.813 0.6517 -1.894 0.2191 -0.538 0.4672    ---     0.250     0.022
Pristine_190210.88-302402.1 Field286.0-31.1     6760584810929296896 285.54533333333 -30.40058333333 128.7019  1.947 4932.607  160.317 2.401 0.4236 -1.893 0.1604 -0.333 0.2210 0.0505     0.176     0.142
Pristine_184748.60-313632.4 Field282.9-32.1     6736990975030015488 281.95250000000 -31.60900000000 156.1893  2.331 4500.747  107.206 1.350 0.3532 -1.890 0.8021  0.234 0.4102 0.2834    -0.025    -0.053
Pristine_185402.31-324931.6 Field282.9-32.1     6735891738269906048 283.50962500000 -32.82544444444 131.0339  2.571 4781.584  222.808 1.868 0.5677 -1.890 0.1791 -0.306 0.2595 0.2206    -0.084    -0.082
Pristine_185322.40-322040.7 Field282.9-32.1     6735970215914603392 283.34333333333 -32.34463888889 173.6357  1.243 4679.403  205.962 1.870 0.4852 -1.889 0.1698 -0.598 0.2524 0.2671    -0.029     0.171
Pristine_185023.41-310859.9 Field282.9-32.1     6761036705893045120 282.59754166667 -31.14997222222 163.4443  2.212 4591.829  159.216 1.614 0.3514 -1.889 0.1620 -0.508 0.2224 0.3524     0.101     0.015
Pristine_190432.18-311403.7 Field286.0-31.1     6757480301177266560 286.13408333333 -31.23436111111 141.3053  0.965 4757.307  164.897 2.091 0.3905 -1.888 0.1525 -0.398 0.2164 0.1379    -0.075    -0.343
Pristine_190539.47-313402.8 Field286.0-31.1     6757410585268864384 286.41445833333 -31.56744444444 165.9366  2.403 5026.130  186.538 1.799 0.6251 -1.887 0.2182 -0.675 0.3947    ---     0.067    -0.123
Pristine_190041.81-313950.3 Field286.0-31.1     6760079546659505536 285.17420833333 -31.66397222222 113.2682  2.398 4882.940  224.205 1.694 0.6674 -1.886 0.1923 -0.384 0.3286    ---     0.136     0.115
Pristine_184749.13-321103.5 Field282.9-32.1     6736116725843978368 281.95470833333 -32.18430555556 137.9687  2.242 5216.785  226.930 2.834 0.7160 -1.886 0.2291 -0.049 0.3078    ---    -0.035    -0.043
Pristine_184854.66-291149.1 Field282.0-29.8_Sag 6761552346813250176 282.22775000000 -29.19697222222 134.6968  1.447 5175.054  179.553 1.950 0.6269 -1.884 0.1884 -0.369 0.3838 0.1823    -0.053    -0.349
Pristine_190219.04-313638.9 Field286.0-31.1     6757081835599419904 285.57933333333 -31.61080555556 125.8370  1.413 4893.128  166.877 1.532 0.4829 -1.883 0.1666 -0.576 0.3025 0.3947    -0.081    -0.209
Pristine_185618.94-300227.1 Field284.0-30.0_Sag 6760465647042220032 284.07891666667 -30.04086111111 166.7718  0.569 4799.636  153.273 1.617 0.4041 -1.882 0.1498 -0.624 0.2347 0.3833    -0.199    -0.027
Pristine_190513.46-305951.1 Field286.0-31.1     6757491060082785920 286.30608333333 -30.99752777778 125.7754  0.809 4591.479  160.626 1.476 0.3698 -1.879 0.1730 -0.479 0.2260 0.3840     0.176    -0.005
Pristine_190730.91-303202.9 Field286.0-31.1     6757618221175924352 286.87879166667 -30.53413888889 137.1451  5.351 4527.818  295.556 1.869 0.7269 -1.879 0.7531  0.136 0.3348    ---     0.160    -0.065
Pristine_190258.75-311608.4 Field286.0-31.1     6757471058401514368 285.74479166667 -31.26900000000 163.2612  1.844 4606.943  186.201 1.670 0.4198 -1.876 0.1781 -0.641 0.2418    ---    -0.115    -0.074
Pristine_190350.18-310410.5 Field286.0-31.1     6757497858999453696 285.95908333333 -31.06958333333 163.9092  1.549 4864.217  150.406 1.896 0.4086 -1.876 0.1485 -0.346 0.2227 0.2071     0.128     0.084
Pristine_184722.68-301918.1 Field282.0-29.8_Sag 6761332130924839680 281.84450000000 -30.32169444444 141.9912  0.917 4801.854  156.355 1.464 0.4077 -1.875 0.1856 -0.852 0.2387 0.4110    -0.039    -0.114
Pristine_190630.68-310112.9 Field286.0-31.1     6757534181549711232 286.62783333333 -31.02025000000 120.9220  1.034 4500.395  107.254 1.012 0.3330 -1.875 0.6220 -0.548 0.2565 0.5995     0.251     0.114
Pristine_184411.24-291749.3 Field282.0-29.8_Sag 4071338622459438336 281.04683333333 -29.29702777778 166.3946  1.141 5176.729  178.199 2.145 0.7083 -1.874 0.1873  1.176 0.2345    ---    -0.025    -0.025
Pristine_190400.08-314142.0 Field286.0-31.1     6757394165617648384 286.00033333333 -31.69500000000 120.2606  1.348 4576.128  153.489 1.623 0.3594 -1.874 0.1696 -0.266 0.2132 0.3269     0.123    -0.151
Pristine_185500.10-303408.0 Field284.0-30.0_Sag 6760423079650008192 283.75041666667 -30.56888888889 145.0822  0.743 4748.268  166.370 1.700 0.4078 -1.872 0.1512 -0.321 0.2253 0.3046     0.059    -0.080
Pristine_184857.63-301951.6 Field282.0-29.8_Sag 6761322338399386496 282.24012500000 -30.33100000000 138.1261  0.721 4969.112  145.220 1.579 0.4109 -1.870 0.1624 -0.662 0.2976 0.3692    -0.205    -0.244
Pristine_184944.27-293121.2 Field282.0-29.8_Sag 6761524270584203136 282.43445833333 -29.52255555556 129.9827  0.665 4947.958  190.260 2.123 0.5358 -1.869 0.1713 -0.438 0.2772 0.1692     0.220    -0.013
Pristine_185537.49-301512.0 Field284.0-30.0_Sag 6760455927561621376 283.90620833333 -30.25333333333 157.3559  0.791 4682.109  187.849 1.634 0.4733 -1.869 0.1608 -0.580 0.2309 0.3556    -0.242    -0.038
Pristine_190437.22-311136.5 Field286.0-31.1     6757481989111826176 286.15508333333 -31.19347222222 111.6947  0.901 4500.860  107.436 1.336 0.3824 -1.869 1.0244 -0.786 0.2658    ---    -0.137    -0.067
Pristine_185823.49-301709.9 Field284.0-30.0_Sag 6760772101545992064 284.59787500000 -30.28608333333 133.2812  1.582 5190.056  155.362 2.008 0.5148 -1.864 0.1717 -0.461 0.3550 0.2108     0.009    -0.094
Pristine_190152.32-301254.2 Field286.0-31.1     6760599894854697472 285.46800000000 -30.21505555556 165.3525  2.587 4731.045  159.503 1.419 0.3964 -1.863 0.1537 -0.281 0.2392    ---     0.075     0.075
Pristine_184737.74-295255.5 Field282.0-29.8_Sag 6761417587922510976 281.90725000000 -29.88208333333 136.3730  0.680 4610.998  171.955 1.587 0.4192 -1.862 0.1624 -0.529 0.2203 0.3947     0.565    -0.151
Pristine_185236.43-293155.6 Field284.0-30.0_Sag 6761301413321085696 283.15179166667 -29.53211111111 140.3614  1.694 4501.089  107.840 1.027 0.3924 -1.856 1.0115 -0.078 0.4402    ---     0.135    -0.083
Pristine_190651.64-312643.9 Field286.0-31.1     6757415533071660800 286.71516666667 -31.44552777778 132.1465  2.464 4845.089  205.101 1.030 0.3435 -1.851 0.6859 -0.133 0.3707 0.4420     0.093     0.251
Pristine_185500.39-314930.7 Field282.9-32.1     6760007258086323968 283.75162500000 -31.82519444444 139.6403  0.900 4655.292  223.960 1.951 0.5219 -1.850 0.1716 -0.395 0.2459 0.1963    -0.079    -0.284
Pristine_190530.92-303040.9 Field286.0-31.1     6757613071510895104 286.37883333333 -30.51136111111 128.6968  1.706 4504.704  113.174 1.066 0.3580 -1.847 0.7389 -0.247 0.2988    ---     0.042    -0.206
Pristine_184809.74-284834.5 Field282.0-29.8_Sag 4071423907658758272 282.04058333333 -28.80958333333 156.0195  1.162 5071.645  183.413 1.802 0.5931 -1.845 0.1794 -0.211 0.3301 0.2307     0.150    -0.115
Pristine_190037.19-305135.7 Field286.0-31.1     6760539971469430016 285.15495833333 -30.85991666667 127.3231  1.096 4704.354  158.521 1.503 0.3857 -1.845 0.1503 -0.276 0.2279 0.3700    -0.296    -0.001
Pristine_185552.74-302017.3 Field284.0-30.0_Sag 6760452246744064128 283.96975000000 -30.33813888889 164.9889  0.697 4814.520  154.925 1.853 0.3775 -1.845 0.1483 -0.544 0.2284 0.2303    -0.470    -0.103
Pristine_190614.03-302205.7 Field286.0-31.1     6757639214971241856 286.55845833333 -30.36825000000 122.4660  2.256 4501.107  108.148 1.981 0.3635 -1.844 1.2832 -0.750 0.2551    ---    -0.123    -0.053
Pristine_185147.31-322514.0 Field282.9-32.1     6736130435375940224 282.94712500000 -32.42055555556 174.3235  1.332 4626.871  185.722 1.255 0.4310 -1.843 0.1999 -0.472 0.2719 0.4927    -0.145    -0.184
Pristine_185606.98-292950.2 Field284.0-30.0_Sag 6761623265303372032 284.02908333333 -29.49727777778 108.2950  0.779 4863.920  179.707 2.066 0.4545 -1.842 0.1635 -0.667 0.2472 0.1718    -0.111     0.104
Pristine_185455.31-302944.5 Field284.0-30.0_Sag 6760428641607546496 283.73045833333 -30.49569444444 127.9340  0.796 4845.527  180.779 1.773 0.4742 -1.841 0.1758 -0.771 0.2573 0.2738    -0.023    -0.064
Pristine_185530.48-302859.6 Field284.0-30.0_Sag 6760448712016436352 283.87700000000 -30.48322222222 141.1174  0.658 4518.031  122.810 1.085 0.3293 -1.839 0.4260 -0.857 0.2135 0.6308     0.045     0.003
Pristine_190106.45-310215.4 Field286.0-31.1     6760488706737788288 285.27687500000 -31.03761111111 142.3449  1.684 4502.032  107.481 1.168 0.2950 -1.839 0.4844 -0.435 0.2304 0.5342     0.221    -0.015
Pristine_190342.87-311600.9 Field286.0-31.1     6757468859382690560 285.92862500000 -31.26691666667 148.3417  1.160 5147.835  146.332 2.695 0.4014 -1.838 0.1604 -0.354 0.2330 0.0194    -0.262    -0.180
Pristine_185836.54-295226.4 Field284.0-30.0_Sag 6760857764692798208 284.65225000000 -29.87400000000 168.6121  2.335 4719.599  187.410 1.896 0.4571 -1.836 0.1589 -0.529 0.2247 0.2233    -0.055    -0.188
Pristine_184729.74-302729.8 Field282.0-29.8_Sag 6761316913884994816 281.87391666667 -30.45827777778 144.2055  0.489 4733.948  165.504 1.528 0.4253 -1.835 0.1532 -0.538 0.2295 0.4152    -0.129    -0.033
Pristine_190303.45-313630.2 Field286.0-31.1     6757444704485203968 285.76437500000 -31.60838888889 162.4734  1.663 4500.483  107.063 1.738 0.2963 -1.835 0.7034 -0.477 0.2478 0.2622    -0.042     0.122
Pristine_185408.83-315541.6 Field282.9-32.1     6759999767663630208 283.53679166667 -31.92822222222 149.7235  4.414 4644.931  159.426 1.603 0.3652 -1.833 0.1513 -0.382 0.2225 0.3162     0.232     0.084
Pristine_185112.90-294033.7 Field282.0-29.8_Sag 6761464935636175488 282.80375000000 -29.67602777778 156.0725  2.879 4907.364  144.720 1.764 0.3905 -1.832 0.1461 -0.141 0.2322 0.2416    -0.206    -0.358
Pristine_185522.91-315402.0 Field282.9-32.1     6760002963118963200 283.84545833333 -31.90055555556 127.1701  3.498 4653.055  211.974 1.783 0.5059 -1.832 0.1766 -0.445 0.2475    ---    -0.189     0.025
Pristine_185407.19-291100.1 Field284.0-30.0_Sag 6761688411369490432 283.52995833333 -29.18336111111 145.0132  0.652 5115.799  173.522 2.330 0.5432 -1.832 0.1739 -0.124 0.2645 0.0777    -0.327    -0.057
Pristine_190453.36-305220.2 Field286.0-31.1     6757505113215929856 286.22233333333 -30.87227777778 152.5601  1.008 5018.450  142.073 1.830 0.4203 -1.829 0.2018 -0.808 0.2782 0.2470    -0.246    -0.072
Pristine_190520.91-312252.0 Field286.0-31.1     6757427662059562752 286.33712500000 -31.38111111111 151.9506  1.426 4819.975  161.858 2.088 0.4002 -1.829 0.1538 -0.292 0.2161 0.1236    -0.195     0.083
Pristine_185444.69-302553.3 Field284.0-30.0_Sag 6760429917238488960 283.68620833333 -30.43147222222 133.2908  0.959 4903.467  175.193 2.232 0.4507 -1.829 0.1632 -0.320 0.2428 0.0642    -0.016    -0.097
Pristine_184529.01-290003.3 Field282.0-29.8_Sag 4071373433214045824 281.37087500000 -29.00091666667 118.4332  0.578 4709.750  167.882 1.515 0.4269 -1.828 0.1541 -0.394 0.2267 0.4157     0.239    -0.075
Pristine_184712.09-303246.1 Field282.0-29.8_Sag 6737296776708752000 281.80037500000 -30.54613888889 117.1448  1.649 4526.598  163.440 2.080 0.3920 -1.827 0.3729 -0.467 0.2215 0.1211    -0.415    -0.140
Pristine_185332.18-323751.0 Field282.9-32.1     6735946061018204800 283.38408333333 -32.63083333333 148.6832  2.075 5076.176  202.453 1.938 0.6596 -1.826 0.1920 -0.087 0.3100    ---     0.180     0.049
Pristine_185714.93-302129.2 Field284.0-30.0_Sag 6760443038331717248 284.31220833333 -30.35811111111 134.9516  0.775 4854.650  167.397 1.827 0.4293 -1.826 0.1553 -0.243 0.2449 0.2482     0.130     0.017
Pristine_185254.41-293252.0 Field284.0-30.0_Sag 6761300489931373952 283.22670833333 -29.54777777778 132.2266  1.257 5187.223  193.344 2.649 0.5766 -1.825 0.1980 -0.567 0.3628 0.0445     0.066    -0.125
Pristine_190109.86-311742.0 Field286.0-31.1     6760096004974881792 285.29108333333 -31.29500000000 134.6864  1.586 4786.674  150.162 1.672 0.3788 -1.824 0.1469 -0.246 0.2208 0.3076     0.180     0.001
Pristine_185808.41-300226.5 Field284.0-30.0_Sag 6760831204613902976 284.53504166667 -30.04069444444 136.3385  3.036 4843.695  181.607 1.572 0.4837 -1.822 0.1555 -0.483 0.2612 0.3587    -0.041     0.019
Pristine_185300.70-302812.5 Field284.0-30.0_Sag 6761176107675342208 283.25291666667 -30.47013888889 169.4368  0.879 5055.705  174.271 1.938 0.5351 -1.819 0.2055 -0.713 0.3523 0.2482     0.033    -0.020
Pristine_190048.44-314814.8 Field286.0-31.1     6757075169810033280 285.20183333333 -31.80411111111 148.4408  1.133 4727.840  153.285 1.738 0.3706 -1.819 0.1463 -0.355 0.2188 0.2894    -0.050     0.134
Pristine_190522.51-315531.7 Field286.0-31.1     6757185013597835136 286.34379166667 -31.92547222222 172.1877  2.288 4750.547  175.460 1.712 0.4308 -1.818 0.1573 -0.121 0.2287 0.2627     0.059    -0.033
Pristine_185226.18-324300.5 Field282.9-32.1     6735924135192138752 283.10908333333 -32.71680555556 147.7932  1.458 4815.153  160.746 1.831 0.4149 -1.817 0.1527 -0.533 0.2302 0.2501     0.196     0.060
Pristine_190505.95-304442.6 Field286.0-31.1     6757603004107207040 286.27479166667 -30.74516666667 153.7379  1.095 4973.129  147.414 1.831 0.4172 -1.814 0.1597 -0.643 0.2566 0.2582     0.060     0.007
Pristine_184529.89-294748.9 Field282.0-29.8_Sag 4071257327323552384 281.37454166667 -29.79691666667 161.9025  0.627 5062.340  144.642 1.911 0.4316 -1.813 0.1590 -0.595 0.2794 0.1755     0.017     0.012
